meshID=7411689
degree=1
Calculation Start Time:1.4387250335851500e+09
Calculation End Time:1.4387250336021719e+09
Calculation Elapsed Time:1.7021894454956055e-02
-1.5000000000000000e+00 1.5000000000000000e+00 9.9796130161186314e-01
-7.5000000000000000e-01 1.5000000000000000e+00 3.8921311623473065e-01
-1.5000000000000000e+00 7.5000000000000000e-01 3.8921311623473065e-01
0.0000000000000000e+00 1.5000000000000000e+00 2.1953489189183562e-01
0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
-1.5000000000000000e+00 0.0000000000000000e+00 2.1953489189183562e-01
7.5000000000000000e-01 1.5000000000000000e+00 3.8921311623473065e-01
1.5000000000000000e+00 7.5000000000000000e-01 3.8921311623473065e-01
1.5000000000000000e+00 0.0000000000000000e+00 2.1953489189183562e-01
1.5000000000000000e+00 -7.5000000000000000e-01 3.8921311623473065e-01
7.5000000000000000e-01 -1.5000000000000000e+00 3.8921311623473065e-01
0.0000000000000000e+00 -1.5000000000000000e+00 2.1953489189183562e-01
-7.5000000000000000e-01 -1.5000000000000000e+00 3.8921311623473065e-01
-1.5000000000000000e+00 -7.5000000000000000e-01 3.8921311623473065e-01
1.5000000000000000e+00 1.5000000000000000e+00 9.9796130161186314e-01
1.5000000000000000e+00 -1.5000000000000000e+00 9.9796130161186314e-01
-1.5000000000000000e+00 -1.5000000000000000e+00 9.9796130161186314e-01
