meshID=3641857
degree=2
Calculation Start Time:1.4392512684658201e+09
-8.3944407566474810e-01 4.6579990816457451e-01 0.0000000000000000e+00
-8.5303392046064497e-01 4.9345404955555122e-01 0.0000000000000000e+00
-8.3526266247690506e-01 5.1148844111411540e-01 0.0000000000000000e+00
-8.4414829146877501e-01 5.0247124533483334e-01 0.0000000000000000e+00
-8.3735336907082658e-01 4.8864417463934495e-01 0.0000000000000000e+00
-8.2846774007895663e-01 4.9766137041862701e-01 0.0000000000000000e+00
-8.1749140449316515e-01 5.2952283267267963e-01 0.0000000000000000e+00
-7.9073263139386940e-01 5.4480038090101468e-01 0.0000000000000000e+00
-7.8058781409482614e-01 5.5125521853120663e-01 0.0000000000000000e+00
-7.9303379623403991e-01 5.5724902993138847e-01 0.0000000000000000e+00
-8.0411201794351728e-01 5.3716160678684721e-01 0.0000000000000000e+00
-8.0641318278368779e-01 5.4961025581722089e-01 0.0000000000000000e+00
-8.2209373417350617e-01 5.5442013073342722e-01 0.0000000000000000e+00
-8.2669606385384720e-01 5.7931742879417469e-01 1.0867968485300957e-04
-7.9993729075455144e-01 5.9459497702250985e-01 0.0000000000000000e+00
-7.8979247345550818e-01 6.0104981465270180e-01 0.0000000000000000e+00
-7.9763612591438093e-01 5.8214632799213606e-01 0.0000000000000000e+00
-8.1331667730419932e-01 5.8695620290834227e-01 0.0000000000000000e+00
-8.1101551246402881e-01 5.7450755387796848e-01 0.0000000000000000e+00
-8.2439489901367669e-01 5.6686877976380101e-01 0.0000000000000000e+00
-8.0871434762385830e-01 5.6205890484759480e-01 0.0000000000000000e+00
-8.1979256933333566e-01 5.4197148170305343e-01 0.0000000000000000e+00
-8.2828092608708004e-01 4.5479963624458236e-01 0.0000000000000000e+00
-8.3055844667287815e-01 4.7481710394385657e-01 0.0000000000000000e+00
-8.4623899806269653e-01 4.7962697886006289e-01 0.0000000000000000e+00
-8.4832970465661806e-01 4.5678271238529239e-01 0.0000000000000000e+00
-8.0390155969726829e-01 5.0186869128170286e-01 0.0000000000000000e+00
-8.1069648209521672e-01 5.1569576197719125e-01 0.0000000000000000e+00
-8.1278718868913824e-01 4.9285149550242080e-01 0.0000000000000000e+00
-8.1958211108708667e-01 5.0667856619790919e-01 0.0000000000000000e+00
-8.2637703348503511e-01 5.2050563689339757e-01 0.0000000000000000e+00
-7.9273841011960022e-01 4.9086841936171072e-01 0.0000000000000000e+00
-7.9501593070539833e-01 5.1088588706098492e-01 0.0000000000000000e+00
-8.0181085310334677e-01 5.2471295775647331e-01 0.0000000000000000e+00
-7.8843146655369889e-01 5.3235173187064089e-01 0.0000000000000000e+00
-7.8672066835672849e-01 6.2465528585013241e-01 3.2802621666112389e-05
-7.8318416225659671e-01 6.1607996906651308e-01 0.0000000000000000e+00
-7.7781119231764650e-01 6.2723679123356990e-01 0.0000000000000000e+00
-7.9316294986055080e-01 6.4200905608648917e-01 4.1534505710260651e-04
-7.8994180910863965e-01 6.3333217096831085e-01 1.5896445412248711e-04
-7.8103233306955766e-01 6.3591367635174834e-01 5.2064080333693712e-05
-7.7534399778238694e-01 6.4717206685336426e-01 9.9879689792086687e-05
-7.8425347382146882e-01 6.4459056146992677e-01 2.2952828931454032e-04
-7.7212285703047567e-01 6.3849518173518582e-01 0.0000000000000000e+00
-7.5752504570422297e-01 6.5233507762023923e-01 0.0000000000000000e+00
-7.5064905368455026e-01 6.5853062576734356e-01 0.0000000000000000e+00
-7.5590367845587081e-01 6.7082155364918861e-01 1.1092943005934970e-04
-7.4902768643619821e-01 6.7701710179629293e-01 9.0603609847664257e-05
-8.0453962043489236e-01 6.1949227508325733e-01 2.3514775086081396e-04
-7.9563014439581048e-01 6.2207378046669493e-01 1.0131986335450738e-04
-7.9209363829567869e-01 6.1349846368307559e-01 0.0000000000000000e+00
-8.0223845559472196e-01 6.0704362605288353e-01 2.6446863490015825e-05
-7.5108276420040054e-01 6.3498130738388248e-01 0.0000000000000000e+00
-7.4754625810026876e-01 6.2640599060026325e-01 0.0000000000000000e+00
-7.5999224023948253e-01 6.3239980200044488e-01 0.0000000000000000e+00
-7.5430390495231170e-01 6.4365819250206080e-01 0.0000000000000000e+00
-7.6321338099139369e-01 6.4107668711862331e-01 0.0000000000000000e+00
-7.6643452174330495e-01 6.4975357223680175e-01 2.0339342351942561e-05
-7.8178627928620936e-01 6.6452583708972102e-01 6.7278204417200072e-04
-7.6803429524686395e-01 6.7691693338392955e-01 5.5931199825799834e-04
-7.7328892001818450e-01 6.8920786126577460e-01 1.2699098966303219e-03
-7.6641292799851191e-01 6.9540340941287881e-01 1.2022454771996240e-03
-7.5953693597883909e-01 7.0159895755998303e-01 1.1420841508595673e-03
-7.5381242303561991e-01 7.0889778519862534e-01 1.1955197072939627e-03
-7.4808791009240072e-01 7.1619661283726754e-01 1.2557753008532180e-03
-7.4217328816131856e-01 6.3756281276732008e-01 0.0000000000000000e+00
-7.4539442891322971e-01 6.4623969788549840e-01 0.0000000000000000e+00
-7.3851843689355712e-01 6.5243524603260261e-01 0.0000000000000000e+00
-1.0070089382322009e-01 -6.6641969967483250e-01 0.0000000000000000e+00
2.2180765377625006e-03 -6.8669631471743608e-01 0.0000000000000000e+00
-4.9241408642728794e-02 -6.7655800719613435e-01 0.0000000000000000e+00
1.3227803174069089e-03 -6.4878739429684806e-01 0.0000000000000000e+00
6.0221248210965320e-02 -6.7009344573638618e-01 0.0000000000000000e+00
6.9721650962007525e-02 -7.2126246363595281e-01 0.0000000000000000e+00
3.5969863749885013e-02 -7.0397938917669445e-01 0.0000000000000000e+00
9.3973035423087825e-02 -6.8737652019564455e-01 0.0000000000000000e+00
1.2410084568323891e-01 -7.6376799914610749e-01 0.0000000000000000e+00
1.2116263278370352e-01 -7.0862928795072189e-01 0.0000000000000000e+00
1.5652082371646864e-01 -7.3067889441163236e-01 0.0000000000000000e+00
1.4709417594782831e-01 -7.8950243337783621e-01 0.0000000000000000e+00
8.8980558540203855e-02 -8.2318502363004964e-01 0.0000000000000000e+00
1.4932996069980381e-01 -8.8242849745525787e-01 0.0000000000000000e+00
1.1915525962000384e-01 -8.5280676054265370e-01 0.0000000000000000e+00
1.5970873345611075e-01 -8.4883268253241140e-01 0.0000000000000000e+00
1.2953403237631078e-01 -8.1921094561980734e-01 0.0000000000000000e+00
1.0654070211172138e-01 -7.9347651138807862e-01 0.0000000000000000e+00
9.6911248322623211e-02 -7.4251523139103015e-01 0.0000000000000000e+00
-9.2145201563635537e-02 -6.3307220004810461e-01 0.0000000000000000e+00
-5.0136704863084386e-02 -6.3864908677554622e-01 0.0000000000000000e+00
-1.3097935382708165e-01 -6.5003463143603990e-01 0.0000000000000000e+00
-1.2242366156749707e-01 -6.1668713180931212e-01 0.0000000000000000e+00
-7.6115830322719136e-01 6.8311248153103377e-01 5.1237415211442241e-04
-7.6277967047554340e-01 6.6462600550208439e-01 1.3519067504256941e-04
-7.7491028726653666e-01 6.7072138523682523e-01 6.1255640728841534e-04
-7.8016491203785721e-01 6.8301231311867028e-01 1.3450332660920627e-03
-7.8704090405752991e-01 6.7681676497156618e-01 1.4284369662584818e-03
-7.9391689607720262e-01 6.7062121682446185e-01 1.5209562072342748e-03
-7.9960523136437334e-01 6.5936282632284593e-01 1.3098441383741510e-03
-8.1742418344253731e-01 6.5419981555597095e-01 2.1740349418060793e-03
-8.3248908806239830e-01 6.4344319056551758e-01 2.6767075851273289e-03
-8.3571022881430956e-01 6.5212007568369601e-01 3.5361084324924794e-03
-8.2495663575246780e-01 6.4882150306074426e-01 2.4153306637929028e-03
-8.2817777650437907e-01 6.5749838817892270e-01 3.2397884885238082e-03
-8.2064532419444858e-01 6.6287670067414939e-01 2.9642554768815493e-03
-8.1173584815536659e-01 6.6545820605758688e-01 2.4256293641453292e-03
-8.0282637211628460e-01 6.6803971144102436e-01 1.9449853412943949e-03
-8.0851470740345532e-01 6.5678132093940844e-01 1.7128290444724150e-03
2.1938653540260333e-01 -8.8856585502508489e-01 3.4089795587321866e-08
2.8984538485155203e-01 -9.0046605537233904e-01 0.0000000000000000e+00
3.3481437114318879e-01 -9.3797915431498469e-01 0.0000000000000000e+00
3.4955272414042043e-01 -8.8130267531966311e-01 0.0000000000000000e+00
3.4218354764180459e-01 -9.0964091481732390e-01 0.0000000000000000e+00
3.2706823099460203e-01 -8.6254612584834023e-01 0.0000000000000000e+00
3.1969905449598623e-01 -8.9088436534600102e-01 0.0000000000000000e+00
3.1232987799737044e-01 -9.1922260484366181e-01 0.0000000000000000e+00
2.9721456135016788e-01 -8.7212781587467825e-01 0.0000000000000000e+00
2.5461596012707766e-01 -8.9451595519871197e-01 0.0000000000000000e+00
2.6198513662569350e-01 -8.6617771570105118e-01 0.0000000000000000e+00
2.2913505491766412e-01 -8.5539375893475600e-01 0.0000000000000000e+00
1.9473702080751051e-01 -8.5190136131732497e-01 0.0000000000000000e+00
1.8435824805120357e-01 -8.8549717624017132e-01 0.0000000000000000e+00
3.6442020424243804e-01 -8.6348022055736784e-01 0.0000000000000000e+00
3.8690469738825639e-01 -8.8223677002869072e-01 0.0000000000000000e+00
4.4066604977028534e-01 -8.8275828866754513e-01 0.0000000000000000e+00
4.1378537357927087e-01 -8.8249752934811787e-01 0.0000000000000000e+00
3.8309619086635599e-01 -8.6394726791188159e-01 0.0000000000000000e+00
4.0997686705737046e-01 -8.6420802723130885e-01 0.0000000000000000e+00
4.3304903672648454e-01 -8.4617928443392698e-01 0.0000000000000000e+00
4.3685754324838494e-01 -8.6446878655073611e-01 0.0000000000000000e+00
4.0616836053547006e-01 -8.4591852511449983e-01 0.0000000000000000e+00
4.2890726020480691e-01 -8.2829670411987277e-01 0.0000000000000000e+00
4.8681038910851343e-01 -8.4670080307278139e-01 1.6968973057648564e-06
4.5992971291749896e-01 -8.4644004375335413e-01 0.0000000000000000e+00
4.5578793639582138e-01 -8.2855746343930003e-01 0.0000000000000000e+00
4.8266861258683580e-01 -8.2881822275872719e-01 0.0000000000000000e+00
5.0043117716450081e-01 -8.2418872051027758e-01 0.0000000000000000e+00
4.8947900661482951e-01 -8.1756218147747528e-01 0.0000000000000000e+00
5.0724157119249447e-01 -8.1293267922902568e-01 0.0000000000000000e+00
5.3020668475902633e-01 -8.4220419629215781e-01 0.0000000000000000e+00
5.4382747281501365e-01 -8.1969211372965400e-01 0.0000000000000000e+00
5.5063786684300742e-01 -8.0843607244840210e-01 0.0000000000000000e+00
5.2893971901775094e-01 -8.1068437583871389e-01 0.0000000000000000e+00
5.3701707878701999e-01 -8.3094815501090591e-01 0.0000000000000000e+00
5.2212932498975728e-01 -8.2194041711996579e-01 0.0000000000000000e+00
5.1531893096176362e-01 -8.3319645840121770e-01 0.0000000000000000e+00
3.6822871076433838e-01 -8.8176972267417697e-01 0.0000000000000000e+00
5.8282053632231823e-01 -8.0414906029534317e-01 0.0000000000000000e+00
5.7013439859665960e-01 -8.0066454573124668e-01 0.0000000000000000e+00
5.8742931427870781e-01 -7.8736979568724763e-01 0.0000000000000000e+00
5.9550667404797686e-01 -8.0763357485943965e-01 0.0000000000000000e+00
5.9089789609158738e-01 -8.2441283946753519e-01 1.9843508335081714e-04
5.9655474090017957e-01 -8.3925770860584137e-01 8.7056396450246626e-04
5.9954535393261144e-01 -8.1776546444553566e-01 1.8866414087082760e-04
6.0520219874120362e-01 -8.3261033358384184e-01 8.4886955958522661e-04
5.7360298040953916e-01 -8.3770758951153412e-01 2.3973094472232103e-04
5.8364242420044588e-01 -8.6289367479209345e-01 1.7202280443927452e-03
5.9292700495460882e-01 -8.5849812626812050e-01 1.8535882984955553e-03
5.9794672685006223e-01 -8.7109116890840010e-01 3.1427991650825127e-03
5.8866214609589929e-01 -8.7548671743237305e-01 2.9715276190887493e-03
5.7332958274203361e-01 -8.8281439645995496e-01 2.7263656845422559e-03
5.6301674128362122e-01 -9.0273511812781648e-01 4.0029572303835487e-03
5.6817316201282742e-01 -8.9277475729388578e-01 3.3295779841188921e-03
5.7834930463748702e-01 -8.9540743910023457e-01 4.2586772519423955e-03
5.8350572536669310e-01 -8.8544707826630376e-01 3.5815475989746872e-03
5.7848600347123980e-01 -8.7285403562602415e-01 2.1907726978830123e-03
5.6552562064027012e-01 -8.1744381033934221e-01 0.0000000000000000e+00
5.7821175836592875e-01 -8.2092832490343870e-01 0.0000000000000000e+00
5.8685921620695281e-01 -8.1428094988143918e-01 0.0000000000000000e+00
5.8225043825056333e-01 -8.3106021448953471e-01 2.1237573207156146e-04
5.8790728305915541e-01 -8.4590508362784078e-01 9.0014710906159039e-04
5.7862270230499258e-01 -8.5030063215181384e-01 8.0814981885426801e-04
5.5871522661227635e-01 -8.2869985162059412e-01 0.0000000000000000e+00
6.0011545200436645e-01 -7.9085431025134412e-01 0.0000000000000000e+00
6.0472422996075603e-01 -7.7407504564324858e-01 0.0000000000000000e+00
6.1280158973002508e-01 -7.9433882481544060e-01 0.0000000000000000e+00
4.9362078313650715e-01 -8.3544476179152949e-01 0.0000000000000000e+00
5.8336902653294032e-01 -9.0800048174051429e-01 6.1247486327853018e-03
5.7305618507452794e-01 -9.2792120340837581e-01 7.9785805232192499e-03
5.7797866400988629e-01 -9.3939664834763392e-01 1.0263543681444536e-02
5.6254885769592555e-01 -9.4560672967419412e-01 9.7451526110496258e-03
5.4219657244660646e-01 -9.4034136606149654e-01 7.1079659493672046e-03
5.1192916654230114e-01 -9.5414210052381287e-01 6.6758863542616710e-03
5.3198534842981215e-01 -9.5871717823191271e-01 9.0189244022425528e-03
5.0171794252550694e-01 -9.7251791269422916e-01 8.6315144822457449e-03
4.7751897369963431e-01 -9.5907082859450044e-01 4.9785344348073921e-03
4.4372678158037676e-01 -9.6272023563490605e-01 3.5362594171754027e-03
4.5771452638945509e-01 -9.9454313190505106e-01 8.7227039640607879e-03
4.5072065398491590e-01 -9.7863168376997856e-01 5.8485311935105918e-03
4.7461062244908386e-01 -9.9271842838484825e-01 9.7536535237401929e-03
4.6761675004454473e-01 -9.7680698024977575e-01 6.7028347801375478e-03
4.6062287764000553e-01 -9.6089553211470324e-01 4.2111772563121338e-03
4.8451284610417344e-01 -9.7498227672957294e-01 7.6540975031674612e-03
4.9472407012096775e-01 -9.5660646455915666e-01 5.7780287569129856e-03
5.7319288390828071e-01 -9.0536779993416538e-01 5.0054445670634053e-03
5.7821260580373413e-01 -9.1796084257444499e-01 7.0147448258576980e-03
5.9354516915759992e-01 -9.1063316354686308e-01 7.3618252108827676e-03
5.8838874842839373e-01 -9.2059352438079389e-01 8.3209923817066569e-03
5.8323232769918754e-01 -9.3055388521472460e-01 9.3534053467166662e-03
5.8852544726214651e-01 -8.9804012090658347e-01 5.3062379319763478e-03
5.2706286949445380e-01 -9.4724173329265471e-01 6.8697953216297434e-03
5.4711905138196482e-01 -9.5181681100075455e-01 9.2858153090271053e-03
5.5762637876056720e-01 -9.3413128473493612e-01 7.5157377793869419e-03
4.6826037578427704e-01 -1.0268543603018965e+00 1.5884992315246847e-02
4.4501403305984144e-01 -1.0628149957391473e+00 2.2113981397295389e-02
4.1898825484079383e-01 -1.1444048104989817e+00 4.4820338255210423e-02
4.7116501975740421e-01 -1.0936296205610496e+00 3.4379073059082485e-02
4.5815213064788041e-01 -1.1344245279409670e+00 4.6737768142226188e-02
4.3200114395031763e-01 -1.1036099031190645e+00 3.2420687621688940e-02
4.9276522680360607e-01 -1.0417645093211121e+00 2.2173028921403545e-02
4.5663720442205924e-01 -1.0448346780205218e+00 1.8839157581464261e-02
4.8114205544138827e-01 -1.0597448270397374e+00 2.5539136663633430e-02
4.7988354714649484e-01 -1.0088740425832710e+00 1.3239244030424801e-02
4.6298745108686606e-01 -1.0106987461034738e+00 1.2045560617314530e-02
4.5212063180666012e-01 -1.1743874636426779e+00 6.1951119306337635e-02
3.6288553581768551e-01 -1.1974613564782450e+00 5.8668817511679218e-02
4.2337645445832417e-01 -1.2688538170367116e+00 1.0372341520788389e-01
3.9313099513800487e-01 -1.2331575867574784e+00 7.9637578826717112e-02
4.2406927229510594e-01 -1.2009157366323095e+00 6.9175057915197152e-02
4.5431473161542529e-01 -1.2366119669115427e+00 9.2124797988934026e-02
4.5492532234985050e-01 -1.2943415956273892e+00 1.2489709840601389e-01
3.6718877555317986e-01 -1.3230786611055170e+00 1.2562294072030261e-01
4.2683148289727835e-01 -1.3214540176617917e+00 1.3585783272074453e-01
3.9528261500575201e-01 -1.2959662390711144e+00 1.1415385112177194e-01
3.9093689532923970e-01 -1.1709330834886134e+00 5.1314653032675774e-02
4.6875000000000000e-01 -1.3989854527666215e+00 1.9949861392515078e-01
4.7761209512068842e-01 -1.3594074134923440e+00 1.7280324236191652e-01
5.1593771181619663e-01 -1.3726778704412723e+00 1.9238103236438298e-01
5.1562500000000000e-01 -1.4494927263833108e+00 2.5265757179094628e-01
5.8056688638426235e-01 -1.4232574209646376e+00 2.5145075354576829e-01
5.7184615500832781e-01 -1.3848138545402804e+00 2.1806857615345002e-01
6.1840844319213117e-01 -1.4122131675488558e+00 2.5551489028123930e-01
6.5625000000000000e-01 -1.5000000000000000e+00 3.4729975707791105e-01
7.5000000000000000e-01 -1.5000000000000000e+00 3.8921311623473065e-01
6.7968750000000000e-01 -1.4752922285332686e+00 3.3413247448877170e-01
7.2656250000000000e-01 -1.4752922285332686e+00 3.5475349242122844e-01
7.0312500000000000e-01 -1.5000000000000000e+00 3.6741392244127336e-01
4.1796938777658993e-01 -1.3610320569360692e+00 1.6024609461464259e-01
5.4809594319213117e-01 -1.4363750736739742e+00 2.5170295636625473e-01
5.3937521181619663e-01 -1.3979315072496170e+00 2.1818486814989571e-01
4.9218750000000000e-01 -1.4242390895749661e+00 2.2530677275580518e-01
-7.9069575532529135e-01 6.6194433170628342e-01 9.6364147744798902e-04
-8.4755399268225939e-01 6.3268656557506420e-01 3.2646670342042403e-03
-8.5280557965787174e-01 6.1081187210082577e-01 2.3641877018882526e-03
-8.6355917271971350e-01 6.1411044472377752e-01 3.4934732393017412e-03
-8.5017978617006551e-01 6.2174921883794498e-01 2.7910056586909313e-03
-8.6093337923190738e-01 6.2504779146089673e-01 4.0027620753717652e-03
-8.5830758574410115e-01 6.3598513819801594e-01 4.5595917731571173e-03
-8.5077513343417066e-01 6.4136345069324263e-01 4.1948698620804881e-03
-8.4324268112424017e-01 6.4674176318846932e-01 3.8540579603530845e-03
-8.4002154037232879e-01 6.3806487807029089e-01 2.9594062079127573e-03
-8.7956435275716749e-01 5.9553432387249072e-01 3.7975349553133237e-03
-8.7693855926936137e-01 6.0647167060961005e-01 4.2964024735081879e-03
-8.8769215233120313e-01 6.0977024323256168e-01 5.7805445048565241e-03
-8.9031794581900925e-01 5.9883289649544236e-01 5.2054788270012656e-03
-8.8481593973277972e-01 5.7365963039825230e-01 2.9245199471711488e-03
-8.5805716663348397e-01 5.8893717862658734e-01 1.6409066794451767e-03
-8.6618496620751961e-01 6.0317309798665830e-01 3.0296225650722590e-03
-8.6881075969532573e-01 5.9223575124953909e-01 2.6088841845250716e-03
-8.8219014624497361e-01 5.8459697713537151e-01 3.3409151747552414e-03
-8.9294373930681536e-01 5.8789554975832314e-01 4.6739346486214068e-03
-9.0632312585646324e-01 5.8025677564415568e-01 5.6647510818489157e-03
-9.1740217852877082e-01 5.8219969534728588e-01 7.2906781610722208e-03
-9.0369733236865712e-01 5.9119412238127489e-01 6.2267354028624159e-03
-8.9556953279462148e-01 5.7695820302120393e-01 4.1837768928967688e-03
-9.1157471283207547e-01 5.5838208216991725e-01 4.6607457562426327e-03
-9.3353233962847604e-01 5.6239949471846107e-01 7.8497021199198554e-03
-9.3100678541477722e-01 5.7327105488443864e-01 8.4636149213391087e-03
