meshID=9009798
degree=2
Calculation Start Time:1.4392512680336521e+09
-5.4227941176470590e-02 -1.1755514705882353e+00 2.9886499768131607e-02
1.1856617647058823e-01 -1.0891544117647058e+00 7.9206056436373906e-03
0.0000000000000000e+00 -1.5000000000000000e+00 2.1953489189183562e-01
-1.8750000000000000e-01 -1.5000000000000000e+00 2.2936092362385307e-01
-9.3750000000000000e-02 -1.3125000000000000e+00 9.1777682817210340e-02
3.9522058823529410e-02 -1.3630514705882353e+00 1.1969396818160478e-01
-2.4172794117647059e-01 -8.0055147058823528e-01 0.0000000000000000e+00
-1.5000000000000000e+00 0.0000000000000000e+00 2.1953489189183562e-01
-1.1145833333333333e+00 -5.2083333333333336e-02 1.5708181793293158e-02
-1.1145833333333333e+00 -2.3958333333333331e-01 1.9109882555280826e-02
-1.3072916666666665e+00 -2.6041666666666668e-02 8.7824733003826108e-02
-1.3072916666666665e+00 -2.1354166666666666e-01 9.6678582479299016e-02
-1.5000000000000000e+00 -1.8750000000000000e-01 2.2936092362385307e-01
-7.2916666666666663e-01 -1.0416666666666667e-01 0.0000000000000000e+00
-5.5208333333333326e-01 -4.2708333333333331e-01 0.0000000000000000e+00
-1.8750000000000000e-01 -3.7500000000000000e-01 0.0000000000000000e+00
-3.6979166666666663e-01 -4.0104166666666663e-01 0.0000000000000000e+00
-6.4062500000000000e-01 -2.6562500000000000e-01 0.0000000000000000e+00
-6.9270833333333326e-01 -4.7395833333333337e-01 0.0000000000000000e+00
-6.0416666666666663e-01 -6.3541666666666674e-01 0.0000000000000000e+00
-4.6354166666666663e-01 -5.8854166666666663e-01 0.0000000000000000e+00
-2.8125000000000000e-01 -5.6250000000000000e-01 0.0000000000000000e+00
7.9044117647058820e-02 -4.7610294117647056e-01 0.0000000000000000e+00
3.9154411764705882e-01 -7.8860294117647056e-01 0.0000000000000000e+00
2.3529411764705882e-01 -6.3235294117647056e-01 0.0000000000000000e+00
1.1856617647058823e-01 -7.1415441176470584e-01 0.0000000000000000e+00
2.7481617647058820e-01 -8.7040441176470584e-01 0.0000000000000000e+00
5.8685661764705888e-01 -9.8391544117647056e-01 2.1802480068789095e-02
4.5404411764705882e-01 -1.2261029411764706e+00 8.6984027061924582e-02
5.2045036764705888e-01 -1.1050091911764706e+00 4.6394138801736491e-02
3.0606617647058820e-01 -1.0891544117647058e+00 1.5584171821020478e-02
3.7247242647058826e-01 -9.6806066176470584e-01 0.0000000000000000e+00
4.8920036764705888e-01 -8.8625919117647056e-01 0.0000000000000000e+00
-9.2187500000000000e-01 -7.8125000000000000e-02 0.0000000000000000e+00
-9.2187500000000000e-01 -2.6562500000000000e-01 0.0000000000000000e+00
-7.8125000000000000e-01 -3.1250000000000000e-01 0.0000000000000000e+00
-5.4227941176470590e-02 -4.2555147058823528e-01 0.0000000000000000e+00
-1.4797794117647059e-01 -6.1305147058823528e-01 0.0000000000000000e+00
-1.4705882352941180e-02 -6.6360294117647056e-01 0.0000000000000000e+00
2.6654411764705882e-01 -1.2261029411764706e+00 5.9648194077071413e-02
2.2702205882352941e-01 -1.3630514705882353e+00 1.3110247189086408e-01
3.7500000000000000e-01 -1.5000000000000000e+00 2.5953508098361833e-01
4.1452205882352944e-01 -1.3630514705882353e+00 1.6076462528080623e-01
1.8750000000000000e-01 -1.5000000000000000e+00 2.2936092362385307e-01
-1.2824337121212122e+00 1.5790719696969699e-01 7.9218975730101476e-02
-1.0648674242424243e+00 3.1581439393939398e-01 1.2254001613394063e-02
-8.9701704545454541e-01 1.0582386363636365e-01 0.0000000000000000e+00
-1.0058001893939394e+00 2.6870265151515155e-02 0.0000000000000000e+00
-9.8094223484848486e-01 2.1081912878787881e-01 0.0000000000000000e+00
-1.0897253787878789e+00 1.3186553030303033e-01 9.6667317649749736e-03
-1.1985085227272727e+00 5.2911931818181823e-02 3.8810324688128936e-02
-1.1736505681818183e+00 2.3686079545454547e-01 3.7250597919510450e-02
-1.5000000000000000e+00 3.7500000000000000e-01 2.5953508098361833e-01
-1.3912168560606060e+00 2.6645359848484851e-01 1.5526733142334800e-01
-1.5000000000000000e+00 1.8750000000000000e-01 2.2936092362385307e-01
-1.3912168560606060e+00 7.8953598484848495e-02 1.3951288878228227e-01
-8.1309185606060597e-01 8.2859848484848758e-04 0.0000000000000000e+00
-6.7708333333333326e-01 2.6041666666666669e-01 6.1695356028968851e-05
-3.1250000000000000e-01 3.1250000000000000e-01 0.0000000000000000e+00
0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
-4.5833333333333331e-01 -2.3958333333333334e-01 0.0000000000000000e+00
-9.3750000000000000e-02 -1.8750000000000000e-01 0.0000000000000000e+00
-3.6458333333333331e-01 -5.2083333333333336e-02 0.0000000000000000e+00
-5.2083333333333326e-01 1.0416666666666666e-01 0.0000000000000000e+00
-4.9479166666666663e-01 2.8645833333333337e-01 0.0000000000000000e+00
-7.0312500000000000e-01 7.8125000000000000e-02 0.0000000000000000e+00
-7.8705018939393934e-01 1.8312026515151517e-01 0.0000000000000000e+00
-1.5625000000000000e-01 1.5625000000000000e-01 0.0000000000000000e+00
3.9522058823529410e-02 -2.3805147058823528e-01 0.0000000000000000e+00
6.2500000000000000e-01 -6.2500000000000000e-01 0.0000000000000000e+00
3.5202205882352944e-01 -5.5055147058823528e-01 0.0000000000000000e+00
3.1250000000000000e-01 -3.1250000000000000e-01 0.0000000000000000e+00
5.0827205882352944e-01 -7.0680147058823528e-01 0.0000000000000000e+00
6.0592830882352944e-01 -8.0445772058823528e-01 0.0000000000000000e+00
8.2031250000000000e-01 -8.2031250000000000e-01 2.5712519038019636e-02
7.0358455882352944e-01 -9.0211397058823528e-01 2.0628170807849740e-02
7.2265625000000000e-01 -7.2265625000000000e-01 0.0000000000000000e+00
7.5000000000000000e-01 -1.5000000000000000e+00 3.8921311623473065e-01
8.8281250000000000e-01 -1.2578125000000000e+00 2.5134729117244359e-01
7.3483455882352944e-01 -1.1208639705882353e+00 1.0614504662911435e-01
8.1640625000000000e-01 -1.3789062500000000e+00 3.1252378363692507e-01
6.6842830882352944e-01 -1.2419577205882353e+00 1.5100257953599427e-01
6.0202205882352944e-01 -1.3630514705882353e+00 2.1117247510659273e-01
5.6250000000000000e-01 -1.5000000000000000e+00 3.1194983799747600e-01
1.0156250000000000e+00 -1.0156250000000000e+00 1.6947424435020381e-01
9.4921875000000000e-01 -1.1367187500000000e+00 2.0422466317017282e-01
8.0124080882352944e-01 -9.9977022058823528e-01 7.3802992646705631e-02
9.1796875000000000e-01 -9.1796875000000000e-01 8.2264448153304526e-02
-1.2824337121212122e+00 3.4540719696969702e-01 9.8736868527004390e-02
-1.5000000000000000e+00 7.5000000000000000e-01 3.8921311623473065e-01
-1.0402462121212122e+00 6.6571969696969702e-01 5.0930102880164439e-02
-1.2701231060606060e+00 7.0785984848484851e-01 1.8239166504864310e-01
-1.0525568181818183e+00 4.9076704545454553e-01 2.3967721041513762e-02
-1.2824337121212122e+00 5.3290719696969702e-01 1.3581610000715483e-01
-1.5000000000000000e+00 5.6250000000000000e-01 3.1194983799747600e-01
-8.7097537878787878e-01 2.8811553030303033e-01 0.0000000000000000e+00
-8.4493371212121215e-01 4.7040719696969702e-01 0.0000000000000000e+00
-7.6100852272727271e-01 3.6541193181818188e-01 0.0000000000000000e+00
-9.5490056818181823e-01 3.9311079545454553e-01 0.0000000000000000e+00
-9.4258996212121215e-01 5.6806344696969702e-01 8.8336916126945369e-03
-6.2500000000000000e-01 6.2500000000000000e-01 0.0000000000000000e+00
-2.5754310344827586e-01 6.9288793103448276e-01 2.9945427433309183e-04
1.0991379310344827e-01 7.6077586206896552e-01 0.0000000000000000e+00
3.7500000000000000e-01 1.8750000000000000e-01 0.0000000000000000e+00
2.4245689655172414e-01 4.7413793103448276e-01 0.0000000000000000e+00
1.8750000000000000e-01 9.3750000000000000e-02 0.0000000000000000e+00
5.4956896551724137e-02 3.8038793103448276e-01 0.0000000000000000e+00
-1.0129310344827586e-01 5.3663793103448276e-01 0.0000000000000000e+00
-2.8502155172413790e-01 5.0269396551724133e-01 0.0000000000000000e+00
-7.3814655172413784e-02 7.2683189655172420e-01 0.0000000000000000e+00
-6.5104166666666663e-01 4.4270833333333337e-01 0.0000000000000000e+00
-4.6875000000000000e-01 4.6875000000000000e-01 0.0000000000000000e+00
-4.4127155172413790e-01 6.5894396551724133e-01 0.0000000000000000e+00
-7.3496685606060608e-01 5.4770359848484851e-01 0.0000000000000000e+00
6.8750000000000000e-01 -1.2500000000000000e-01 0.0000000000000000e+00
5.3125000000000000e-01 3.1250000000000000e-02 0.0000000000000000e+00
3.4375000000000000e-01 -6.2500000000000000e-02 0.0000000000000000e+00
6.5625000000000000e-01 -3.7500000000000000e-01 0.0000000000000000e+00
8.6607142857142860e-01 -5.0000000000000000e-01 0.0000000000000000e+00
7.7678571428571430e-01 -3.1250000000000000e-01 0.0000000000000000e+00
7.4553571428571430e-01 -5.6250000000000000e-01 0.0000000000000000e+00
1.0613839285714286e+00 -6.9531250000000000e-01 6.6320365156420535e-02
1.5000000000000000e+00 -7.5000000000000000e-01 3.8921311623473065e-01
1.0385044642857144e+00 -8.5546875000000000e-01 1.0840720846192652e-01
1.2806919642857144e+00 -7.2265625000000000e-01 1.9536237245260643e-01
1.2578125000000000e+00 -8.8281250000000000e-01 2.5079307877018214e-01
1.5000000000000000e+00 -1.5000000000000000e+00 9.9796130161186314e-01
1.1250000000000000e+00 -1.5000000000000000e+00 6.2920384057762591e-01
1.0039062500000000e+00 -1.3789062500000000e+00 4.2084827444556439e-01
1.0703125000000000e+00 -1.2578125000000000e+00 3.6269240601400760e-01
1.3125000000000000e+00 -1.5000000000000000e+00 7.9661064921550118e-01
1.2578125000000000e+00 -1.2578125000000000e+00 5.0631332996686151e-01
1.5000000000000000e+00 -1.1250000000000000e+00 6.2920384057762591e-01
9.4084821428571430e-01 -7.5781250000000000e-01 4.0996432867815374e-02
8.4319196428571430e-01 -6.6015625000000000e-01 4.5105939182989102e-03
9.6372767857142860e-01 -5.9765625000000000e-01 1.6824372386359501e-02
9.3750000000000000e-01 -1.5000000000000000e+00 4.9411137370560165e-01
-1.0156250000000000e+00 1.0156250000000000e+00 1.6934336388518387e-01
-1.0279356060606060e+00 8.4067234848484851e-01 9.7879152239446779e-02
-1.2578125000000000e+00 8.8281250000000000e-01 2.5069852784780600e-01
-1.5000000000000000e+00 1.5000000000000000e+00 9.9796130161186314e-01
-1.2578125000000000e+00 1.2578125000000000e+00 5.0627677271596228e-01
-1.5000000000000000e+00 1.1250000000000000e+00 6.2920384057762591e-01
-8.2031250000000000e-01 8.2031250000000000e-01 2.5230473510237498e-02
-6.9531250000000000e-01 1.0613839285714286e+00 6.6340820723627375e-02
-3.7500000000000000e-01 1.1071428571428572e+00 2.6041872115622838e-02
-5.0000000000000000e-01 8.6607142857142860e-01 0.0000000000000000e+00
-5.9765625000000000e-01 9.6372767857142860e-01 1.6895253856339117e-02
-5.6250000000000000e-01 7.4553571428571430e-01 0.0000000000000000e+00
-6.6015625000000000e-01 8.4319196428571430e-01 4.4759332827414688e-03
-7.5781250000000000e-01 9.4084821428571430e-01 4.0804305757899652e-02
-7.2265625000000000e-01 7.2265625000000000e-01 0.0000000000000000e+00
-9.3027935606060608e-01 7.4301609848484851e-01 3.3978264342132455e-02
-8.3262310606060608e-01 6.4535984848484851e-01 1.0863606883199661e-03
-9.1796875000000000e-01 9.1796875000000000e-01 8.1787856635170311e-02
-3.7877155172413790e-01 7.7947967980295574e-01 0.0000000000000000e+00
-4.3750000000000000e-01 9.8660714285714290e-01 5.6472136799816065e-03
-3.1627155172413790e-01 9.0001539408866993e-01 0.0000000000000000e+00
-1.3254310344827586e-01 9.3395935960591137e-01 0.0000000000000000e+00
-1.9504310344827586e-01 8.1342364532019706e-01 0.0000000000000000e+00
-2.5377155172413790e-01 1.0205511083743843e+00 1.6464457110158071e-03
5.4956896551724137e-02 1.1303879310344827e+00 1.8626408294324215e-02
4.2995689655172414e-01 1.1303879310344827e+00 4.2248330965823810e-02
5.2370689655172409e-01 8.4913793103448276e-01 0.0000000000000000e+00
7.5000000000000000e-01 3.7500000000000000e-01 0.0000000000000000e+00
4.2995689655172414e-01 5.6788793103448276e-01 0.0000000000000000e+00
4.7683189655172409e-01 7.0851293103448276e-01 0.0000000000000000e+00
5.8997844827586210e-01 4.7144396551724138e-01 0.0000000000000000e+00
4.0247844827586210e-01 3.7769396551724138e-01 0.0000000000000000e+00
2.6993534482758619e-01 6.6433189655172420e-01 0.0000000000000000e+00
3.1681034482758619e-01 8.0495689655172420e-01 0.0000000000000000e+00
4.7683189655172409e-01 9.8976293103448265e-01 9.1996839331765501e-03
2.6993534482758619e-01 9.4558189655172409e-01 0.0000000000000000e+00
2.4245689655172414e-01 1.1303879310344827e+00 2.3779948208492059e-02
8.2435344827586202e-02 9.4558189655172409e-01 0.0000000000000000e+00
-3.8793103448275856e-02 1.0321736453201971e+00 0.0000000000000000e+00
-1.1314655172413791e-02 8.4736761083743839e-01 0.0000000000000000e+00
5.6250000000000000e-01 2.8125000000000000e-01 0.0000000000000000e+00
7.1875000000000000e-01 1.2500000000000000e-01 0.0000000000000000e+00
9.2857142857142860e-01 0.0000000000000000e+00 0.0000000000000000e+00
1.1071428571428572e+00 -3.7500000000000000e-01 2.6894533217308465e-02
1.0842633928571428e+00 -5.3515625000000000e-01 4.0320767404232578e-02
1.3035714285714286e+00 -5.6250000000000000e-01 1.5720004368051740e-01
1.5000000000000000e+00 -3.7500000000000000e-01 2.5953508098361833e-01
1.3035714285714286e+00 -3.7500000000000000e-01 1.1518247404692479e-01
1.5000000000000000e+00 -5.6250000000000000e-01 3.1194983799747600e-01
8.0803571428571430e-01 -6.2500000000000000e-02 0.0000000000000000e+00
8.9732142857142860e-01 -2.5000000000000000e-01 0.0000000000000000e+00
1.0178571428571428e+00 -1.8750000000000000e-01 0.0000000000000000e+00
8.3928571428571430e-01 1.8750000000000000e-01 0.0000000000000000e+00
9.8660714285714290e-01 -4.3750000000000000e-01 4.6512058900217311e-03
-7.5000000000000000e-01 1.5000000000000000e+00 3.8921311623473065e-01
-8.5546875000000000e-01 1.0385044642857144e+00 1.0824490785631180e-01
-7.2265625000000000e-01 1.2806919642857144e+00 1.9533495419966124e-01
-8.8281250000000000e-01 1.2578125000000000e+00 2.5073377905163291e-01
-1.1250000000000000e+00 1.5000000000000000e+00 6.2920384057762591e-01
-5.3515625000000000e-01 1.0842633928571428e+00 4.0332168881328227e-02
-5.6250000000000000e-01 1.3035714285714286e+00 1.5716217057871168e-01
-3.7500000000000000e-01 1.5000000000000000e+00 2.5953508098361833e-01
-3.7500000000000000e-01 1.3035714285714286e+00 1.1506966138788136e-01
-5.6250000000000000e-01 1.5000000000000000e+00 3.1194983799747600e-01
-1.6002155172413793e-01 1.1187653940886699e+00 1.5588705288506933e-02
-1.8750000000000000e-01 1.3035714285714286e+00 9.2005634735922284e-02
-6.6271551724137928e-02 1.2169796798029555e+00 4.5221987481632163e-02
-2.8125000000000000e-01 1.2053571428571428e+00 5.2186358077475938e-02
-2.8125000000000000e-01 1.4017857142857144e+00 1.6456994841263442e-01
0.0000000000000000e+00 1.5000000000000000e+00 2.1953489189183562e-01
2.7478448275862068e-02 1.3151939655172413e+00 9.1810868562029219e-02
2.1497844827586207e-01 1.3151939655172413e+00 1.0126061073374606e-01
3.7500000000000000e-01 1.5000000000000000e+00 2.5953508098361833e-01
4.0247844827586210e-01 1.3151939655172413e+00 1.2734347543677393e-01
1.8750000000000000e-01 1.5000000000000000e+00 2.2936092362385307e-01
-9.3750000000000000e-02 1.4017857142857144e+00 1.4709637001553469e-01
9.3750000000000000e-01 9.3750000000000000e-01 9.6729958076366168e-02
8.4375000000000000e-01 6.5625000000000000e-01 6.8181874252627884e-03
6.8372844827586210e-01 7.5269396551724133e-01 0.0000000000000000e+00
7.9687500000000000e-01 5.1562500000000000e-01 0.0000000000000000e+00
6.3685344827586210e-01 6.1206896551724133e-01 0.0000000000000000e+00
6.8372844827586210e-01 1.0339439655172413e+00 5.3414990743626489e-02
7.3060344827586210e-01 8.9331896551724133e-01 2.3060730122382668e-02
8.9062500000000000e-01 7.9687500000000000e-01 3.6517500384218964e-02
1.1250000000000000e+00 5.6250000000000000e-01 6.2199986874848373e-02
1.1250000000000000e+00 1.8750000000000000e-01 2.0015872395301827e-02
1.5000000000000000e+00 0.0000000000000000e+00 2.1953489189183562e-01
1.3035714285714286e+00 -1.8750000000000000e-01 9.1916641171771091e-02
1.2142857142857144e+00 0.0000000000000000e+00 4.2685252701553524e-02
1.2053571428571428e+00 -2.8125000000000000e-01 5.2211070233285799e-02
1.1160714285714286e+00 -9.3750000000000000e-02 1.2726692233391245e-02
1.0267857142857144e+00 9.3750000000000000e-02 0.0000000000000000e+00
9.3750000000000000e-01 2.8125000000000000e-01 0.0000000000000000e+00
1.1250000000000000e+00 3.7500000000000000e-01 3.2174643183489990e-02
9.3750000000000000e-01 4.6875000000000000e-01 0.0000000000000000e+00
9.8437500000000000e-01 6.0937500000000000e-01 2.3789617172632158e-02
8.4375000000000000e-01 1.2187500000000000e+00 2.0495762258075301e-01
6.3685344827586210e-01 1.1745689655172413e+00 1.0278866452659371e-01
8.9062500000000000e-01 1.0781250000000000e+00 1.4229608824885534e-01
7.5000000000000000e-01 1.5000000000000000e+00 3.8921311623473065e-01
5.8997844827586210e-01 1.3151939655172413e+00 1.7321790312698199e-01
7.9687500000000000e-01 1.3593750000000000e+00 2.8663516399461564e-01
5.6250000000000000e-01 1.5000000000000000e+00 3.1194983799747600e-01
1.4017857142857144e+00 -2.8125000000000000e-01 1.6457406386981535e-01
1.5000000000000000e+00 -1.8750000000000000e-01 2.2936092362385307e-01
1.4017857142857144e+00 -9.3750000000000000e-02 1.4684999247695532e-01
-1.8750000000000000e-01 1.5000000000000000e+00 2.2936092362385307e-01
1.0312500000000000e+00 7.5000000000000000e-01 7.0085606645265544e-02
1.2187500000000000e+00 8.4375000000000000e-01 2.0487548118159532e-01
1.1718750000000000e+00 7.0312500000000000e-01 1.2158054862914820e-01
1.0781250000000000e+00 8.9062500000000000e-01 1.4240007295563409e-01
1.2187500000000000e+00 1.2187500000000000e+00 4.4147132744228079e-01
1.5000000000000000e+00 1.5000000000000000e+00 9.9796130161186314e-01
1.5000000000000000e+00 7.5000000000000000e-01 3.8921311623473065e-01
1.5000000000000000e+00 3.7500000000000000e-01 2.5953508098361833e-01
1.3125000000000000e+00 2.8125000000000000e-01 1.0668794530317528e-01
1.5000000000000000e+00 5.6250000000000000e-01 3.1194983799747600e-01
1.3125000000000000e+00 4.6875000000000000e-01 1.3925452540885708e-01
1.3125000000000000e+00 6.5625000000000000e-01 1.9310643325857543e-01
1.3593750000000000e+00 7.9687500000000000e-01 2.8663599160610165e-01
1.2187500000000000e+00 1.0312500000000000e+00 3.0662078273012372e-01
1.0781250000000000e+00 1.0781250000000000e+00 2.4061763280776308e-01
1.0312500000000000e+00 1.2187500000000000e+00 3.0662973614431488e-01
9.8437500000000000e-01 1.3593750000000000e+00 3.9016069945366327e-01
1.3593750000000000e+00 1.3593750000000000e+00 6.9453386333339606e-01
1.1250000000000000e+00 1.5000000000000000e+00 6.2920384057762591e-01
1.5000000000000000e+00 1.8750000000000000e-01 2.2936092362385307e-01
1.3125000000000000e+00 9.3750000000000000e-02 9.1275118392388777e-02
1.3593750000000000e+00 9.8437500000000000e-01 3.9015786044148559e-01
1.5000000000000000e+00 1.1250000000000000e+00 6.2920384057762591e-01
