meshID=5270580
degree=2
Calculation Start Time:1.4400898791390340e+09
-1.8750000000000000e-01 -1.5000000000000000e+00 2.2936092362385307e-01
-1.8750000000000000e-01 -1.1250000000000000e+00 2.2489083609439722e-03
-1.8750000000000000e-01 -7.5000000000000000e-01 0.0000000000000000e+00
-1.8750000000000000e-01 -3.7500000000000000e-01 0.0000000000000000e+00
-5.6250000000000000e-01 -5.6250000000000000e-01 0.0000000000000000e+00
-7.5000000000000000e-01 1.8750000000000000e-01 0.0000000000000000e+00
-3.7500000000000000e-01 1.8750000000000000e-01 0.0000000000000000e+00
-5.6250000000000000e-01 5.6250000000000000e-01 0.0000000000000000e+00
1.8750000000000000e-01 7.5000000000000000e-01 0.0000000000000000e+00
1.8750000000000000e-01 3.7500000000000000e-01 0.0000000000000000e+00
5.6250000000000000e-01 5.6250000000000000e-01 0.0000000000000000e+00
1.5000000000000000e+00 7.5000000000000000e-01 3.8921311623473065e-01
1.5000000000000000e+00 5.6250000000000000e-01 3.1194983799747600e-01
1.1250000000000000e+00 5.6250000000000000e-01 4.7266090339375753e-02
1.1250000000000000e+00 1.1250000000000000e+00 2.9523413203705912e-01
7.5000000000000000e-01 1.5000000000000000e+00 3.8921311623473065e-01
3.7500000000000000e-01 1.5000000000000000e+00 2.5953508098361833e-01
0.0000000000000000e+00 1.5000000000000000e+00 2.1953489189183562e-01
-3.7500000000000000e-01 1.5000000000000000e+00 2.5953508098361833e-01
-3.7500000000000000e-01 1.1250000000000000e+00 1.7451644230988210e-02
-1.8750000000000000e-01 1.5000000000000000e+00 2.2936092362385307e-01
-1.8750000000000000e-01 1.1250000000000000e+00 1.7917500591061119e-03
0.0000000000000000e+00 1.1250000000000000e+00 0.0000000000000000e+00
1.8750000000000000e-01 1.1250000000000000e+00 2.2489086544557313e-03
3.7500000000000000e-01 1.1250000000000000e+00 1.8594540779172917e-02
1.8750000000000000e-01 1.5000000000000000e+00 2.2936092362385307e-01
9.3750000000000000e-01 7.5000000000000000e-01 1.9902821628432814e-02
9.3750000000000000e-01 1.3125000000000000e+00 3.2052188896153666e-01
7.5000000000000000e-01 9.3750000000000000e-01 2.2309626298428861e-02
5.6250000000000000e-01 1.1250000000000000e+00 4.9666173127162663e-02
5.6250000000000000e-01 1.5000000000000000e+00 3.1194983799747600e-01
1.3125000000000000e+00 9.3750000000000000e-01 3.1858350458759133e-01
-7.5000000000000000e-01 1.5000000000000000e+00 3.8921311623473065e-01
-5.6250000000000000e-01 1.5000000000000000e+00 3.1194983799747600e-01
-5.6250000000000000e-01 1.1250000000000000e+00 4.7266090343060251e-02
-1.1250000000000000e+00 1.1250000000000000e+00 2.9523413202595389e-01
-1.5000000000000000e+00 7.5000000000000000e-01 3.8921311623473065e-01
-1.5000000000000000e+00 3.7500000000000000e-01 2.5953508098361833e-01
-1.5000000000000000e+00 0.0000000000000000e+00 2.1953489189183562e-01
-1.5000000000000000e+00 -3.7500000000000000e-01 2.5953508098361833e-01
-1.1250000000000000e+00 -3.7500000000000000e-01 1.7451644167588883e-02
-1.5000000000000000e+00 -1.8750000000000000e-01 2.2936092362385307e-01
-1.1250000000000000e+00 -1.8750000000000000e-01 1.7917499040269226e-03
-1.1250000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
-1.1250000000000000e+00 1.8750000000000000e-01 2.2489086535324295e-03
-1.1250000000000000e+00 3.7500000000000000e-01 1.8594540776857130e-02
-1.5000000000000000e+00 1.8750000000000000e-01 2.2936092362385307e-01
-7.5000000000000000e-01 9.3750000000000000e-01 1.9902821619545243e-02
-1.3125000000000000e+00 9.3750000000000000e-01 3.2052188895311123e-01
-9.3750000000000000e-01 7.5000000000000000e-01 2.2309626288209067e-02
-1.1250000000000000e+00 5.6250000000000000e-01 4.9666173122317137e-02
-1.5000000000000000e+00 5.6250000000000000e-01 3.1194983799747600e-01
-9.3750000000000000e-01 1.3125000000000000e+00 3.1858350457597473e-01
-1.5000000000000000e+00 -7.5000000000000000e-01 3.8921311623473065e-01
-1.5000000000000000e+00 -5.6250000000000000e-01 3.1194983799747600e-01
-1.1250000000000000e+00 -5.6250000000000000e-01 4.7266090339658617e-02
-1.1250000000000000e+00 -1.1250000000000000e+00 2.9523413178472507e-01
-7.5000000000000000e-01 -1.5000000000000000e+00 3.8921311623473065e-01
-5.6250000000000000e-01 -1.5000000000000000e+00 3.1194983799747600e-01
-5.6250000000000000e-01 -1.1250000000000000e+00 4.9666172739958991e-02
-7.5000000000000000e-01 -9.3750000000000000e-01 2.2309625885102460e-02
-9.3750000000000000e-01 -7.5000000000000000e-01 1.9902821267369253e-02
-9.3750000000000000e-01 -1.3125000000000000e+00 3.2052188887270888e-01
-1.3125000000000000e+00 -9.3750000000000000e-01 3.1858350430247434e-01
1.5000000000000000e+00 1.5000000000000000e+00 9.9796130161186314e-01
1.3125000000000000e+00 1.3125000000000000e+00 6.0274452881026708e-01
1.1250000000000000e+00 1.5000000000000000e+00 6.2920384057762591e-01
1.5000000000000000e+00 1.1250000000000000e+00 6.2920384057762591e-01
-1.5000000000000000e+00 1.5000000000000000e+00 9.9796130161186314e-01
-1.3125000000000000e+00 1.3125000000000000e+00 6.0274452880553830e-01
-1.5000000000000000e+00 1.1250000000000000e+00 6.2920384057762591e-01
-1.1250000000000000e+00 1.5000000000000000e+00 6.2920384057762591e-01
-1.5000000000000000e+00 -1.5000000000000000e+00 9.9796130161186314e-01
-1.3125000000000000e+00 -1.3125000000000000e+00 6.0274452869601025e-01
-1.1250000000000000e+00 -1.5000000000000000e+00 6.2920384057762591e-01
-1.5000000000000000e+00 -1.1250000000000000e+00 6.2920384057762591e-01
