meshID=8027640
degree=2
Calculation Start Time:1.4400898796342690e+09
Calculation End Time:1.4400898799782479e+09
Calculation Elapsed Time:3.4397888183593750e-01
-1.0828515523760176e+00 1.3809361582226654e+00 4.7738455858946266e-01
-1.1572415674058163e+00 1.4117359042170430e+00 5.6428618648922113e-01
-1.2187500000000000e+00 1.5000000000000000e+00 7.0875481091940840e-01
-1.1879957837029083e+00 1.4558679521085214e+00 6.3466861259317098e-01
-1.1411207837029083e+00 1.4558679521085214e+00 5.9578442666789821e-01
-1.1718750000000000e+00 1.5000000000000000e+00 6.6795414122426289e-01
-1.1122306585904327e+00 1.1233214996337022e+00 2.9152979203002555e-01
-1.1656209551744747e+00 1.1091250809987314e+00 3.1881465144244669e-01
-1.1053817589773776e+00 1.1691159108139819e+00 3.1877478203682830e-01
-1.1415502636193451e+00 1.2017372268317554e+00 3.6834598184560152e-01
-1.0920672008534051e+00 1.2150895054626929e+00 3.4366669532886707e-01
-1.1131258421457679e+00 1.4168664337188108e+00 5.3448230864838286e-01
-1.1269672776360662e+00 1.3758056287208977e+00 5.0570480512895888e-01
1.3803396359822824e+00 -1.3272412047661806e+00 6.8377913110050426e-01
-2.5873189477164976e-01 -3.7953705617076244e-01 0.0000000000000000e+00
-2.7504206749823668e-01 -3.4776110067211335e-01 0.0000000000000000e+00
-2.4160931062077792e-01 -3.4436720970162260e-01 0.0000000000000000e+00
-1.9430551549378913e-01 -4.2391774575318630e-01 0.0000000000000000e+00
-1.6340188875477951e-01 -4.0775346575651555e-01 0.0000000000000000e+00
-2.0939612098184762e-01 -3.6655755449283456e-01 0.0000000000000000e+00
-2.2651870513271943e-01 -4.0172740096197435e-01 0.0000000000000000e+00
-3.3294772283260837e-01 -4.0428407255440835e-01 0.0000000000000000e+00
-3.5596489804823539e-01 -3.3448583063055193e-01 0.0000000000000000e+00
-4.1780614240251035e-01 -2.9477128131568597e-01 0.0000000000000000e+00
-3.8688552022537287e-01 -3.1462855597311895e-01 0.0000000000000000e+00
-3.4511829490836504e-01 -2.9937532745887735e-01 0.0000000000000000e+00
-3.7603891708550252e-01 -2.7951805280144437e-01 0.0000000000000000e+00
-3.9660226602112825e-01 -2.3695131024448607e-01 0.0000000000000000e+00
-4.6181332006046288e-01 -2.1749245706389692e-01 0.0000000000000000e+00
-4.8855900929343182e-01 -1.2799817431693694e-01 0.0000000000000000e+00
-4.7518616467694735e-01 -1.7274531569041693e-01 0.0000000000000000e+00
-4.3197869946658896e-01 -1.5356475674511155e-01 0.0000000000000000e+00
-4.4806616588552295e-01 -1.1377621765801607e-01 0.0000000000000000e+00
-4.8012068970165572e-01 -8.2064152103528631e-02 0.0000000000000000e+00
-5.5001555297808735e-01 -7.1218409700870858e-02 0.0000000000000000e+00
-5.1928728113575962e-01 -9.9608292008903893e-02 0.0000000000000000e+00
-5.1084896154398352e-01 -5.3674269795495590e-02 0.0000000000000000e+00
-5.5466569452929004e-01 -2.8630390880982889e-02 0.0000000000000000e+00
-6.3017429661867985e-01 -4.7230407502237975e-02 0.0000000000000000e+00
-7.0370141689766186e-01 4.5944904829935851e-02 0.0000000000000000e+00
-6.6693785675817086e-01 -6.4275133615106228e-04 0.0000000000000000e+00
-6.7015450128582188e-01 5.6365668496553195e-02 0.0000000000000000e+00
-6.3339094114633088e-01 9.7780123304662819e-03 0.0000000000000000e+00
-5.9474506634958624e-01 -1.6636389781666448e-02 0.0000000000000000e+00
-5.9009492479838355e-01 -5.9224408601554417e-02 0.0000000000000000e+00
-3.1214998152871598e-01 -3.6013460886393633e-01 0.0000000000000000e+00
-2.9583980880212907e-01 -3.9191056436258542e-01 0.0000000000000000e+00
-3.2365856913652952e-01 -3.2523548790200807e-01 0.0000000000000000e+00
-3.4445631044042191e-01 -3.6938495159248014e-01 0.0000000000000000e+00
-1.4069001804198628e-01 -4.3626190179460667e-01 0.0000000000000000e+00
-1.9483274049431970e-01 -5.2040029615850369e-01 0.0000000000000000e+00
-1.4095363054225157e-01 -4.8450317699726536e-01 0.0000000000000000e+00
-1.4663472880398090e-01 -5.1834073459668728e-01 0.0000000000000000e+00
-1.4394279079202008e-01 -5.6742077831494919e-01 0.0000000000000000e+00
-1.6938776564316987e-01 -5.4391053723672644e-01 0.0000000000000000e+00
-1.2118975395283110e-01 -5.4185097567491003e-01 0.0000000000000000e+00
-1.1376615004803553e-01 -5.8357273936816290e-01 0.0000000000000000e+00
-1.6125781383094318e-01 -6.3364956319724741e-01 0.0000000000000000e+00
-1.5260030231148164e-01 -6.0053517075609830e-01 0.0000000000000000e+00
-1.2242366156749707e-01 -6.1668713180931212e-01 0.0000000000000000e+00
-1.0070089382322009e-01 -6.6641969967483250e-01 0.0000000000000000e+00
2.2180765377625006e-03 -6.8669631471743608e-01 0.0000000000000000e+00
-4.9241408642728794e-02 -6.7655800719613435e-01 0.0000000000000000e+00
1.3227803174069089e-03 -6.4878739429684806e-01 0.0000000000000000e+00
6.0221248210965320e-02 -6.7009344573638618e-01 0.0000000000000000e+00
6.9721650962007525e-02 -7.2126246363595281e-01 0.0000000000000000e+00
3.5969863749885013e-02 -7.0397938917669445e-01 0.0000000000000000e+00
9.3973035423087825e-02 -6.8737652019564455e-01 0.0000000000000000e+00
1.2410084568323891e-01 -7.6376799914610749e-01 0.0000000000000000e+00
1.2116263278370352e-01 -7.0862928795072189e-01 0.0000000000000000e+00
1.5652082371646864e-01 -7.3067889441163236e-01 0.0000000000000000e+00
1.4709417594782831e-01 -7.8950243337783621e-01 0.0000000000000000e+00
8.8980558540203855e-02 -8.2318502363004964e-01 0.0000000000000000e+00
1.4932996069980381e-01 -8.8242849745525787e-01 0.0000000000000000e+00
1.1915525962000384e-01 -8.5280676054265370e-01 0.0000000000000000e+00
1.5970873345611075e-01 -8.4883268253241140e-01 0.0000000000000000e+00
1.2953403237631078e-01 -8.1921094561980734e-01 0.0000000000000000e+00
1.0654070211172138e-01 -7.9347651138807862e-01 0.0000000000000000e+00
9.6911248322623211e-02 -7.4251523139103015e-01 0.0000000000000000e+00
-1.9456912799405440e-01 -4.7215902095584500e-01 0.0000000000000000e+00
-9.2145201563635537e-02 -6.3307220004810461e-01 0.0000000000000000e+00
-5.0136704863084386e-02 -6.3864908677554622e-01 0.0000000000000000e+00
-1.3097935382708165e-01 -6.5003463143603990e-01 0.0000000000000000e+00
-4.1860585485010449e-01 -1.9831189811859151e-01 0.0000000000000000e+00
-4.3980973123148659e-01 -2.5613186918979147e-01 0.0000000000000000e+00
-6.7718253733587630e-01 8.9123020580013174e-02 0.0000000000000000e+00
-7.1067677526092565e-01 8.8365767609857787e-02 0.0000000000000000e+00
-7.7202298169675521e-01 2.9570680168691577e-02 0.0000000000000000e+00
-8.3567774944597473e-01 6.8171239403084463e-02 0.0000000000000000e+00
-8.2804406064349945e-01 1.0460213223966894e-01 0.0000000000000000e+00
-8.0385036557136491e-01 4.8870959785888020e-02 0.0000000000000000e+00
-7.9621667676888963e-01 8.5301852622472488e-02 0.0000000000000000e+00
-7.4483755766047233e-01 8.0178655279235650e-02 0.0000000000000000e+00
-7.3786219929720853e-01 3.7757792499313714e-02 0.0000000000000000e+00
-9.0716125918035317e-01 1.4519175471435017e-01 2.1821306209934265e-07
-8.6672125989834670e-01 1.8643831790426546e-01 0.0000000000000000e+00
-8.6378581551068867e-01 1.4311238989530178e-01 0.0000000000000000e+00
-8.7141950431316395e-01 1.0668149705871732e-01 0.0000000000000000e+00
-9.1303214795566912e-01 2.3184361073227752e-01 0.0000000000000000e+00
-9.2853602957401815e-01 2.9343913887658851e-01 0.0000000000000000e+00
-8.9693050420037146e-01 3.3414336068812772e-01 0.0000000000000000e+00
-8.7694008883408925e-01 3.7922127962859903e-01 0.0000000000000000e+00
-8.8693529651723035e-01 3.5668232015836338e-01 0.0000000000000000e+00
-8.7337580070437359e-01 3.2369770752174187e-01 0.0000000000000000e+00
-8.6338059302123249e-01 3.4623666699197753e-01 0.0000000000000000e+00
-8.4737292282363952e-01 3.7475682860578130e-01 0.0000000000000000e+00
-8.5196012146815092e-01 3.9437426273224180e-01 0.0000000000000000e+00
-8.6707771124128863e-01 4.1349339811730468e-01 0.0000000000000000e+00
-8.4702893267175061e-01 4.1151032197659465e-01 0.0000000000000000e+00
-8.6214652244488832e-01 4.3062945736165748e-01 0.0000000000000000e+00
-9.1308986450468055e-01 4.1306858087675941e-01 7.3421775427566544e-06
-8.9008378787298459e-01 4.1328098949703207e-01 0.0000000000000000e+00
-8.8515259907658428e-01 4.3041704874138487e-01 0.0000000000000000e+00
-9.0322748691187993e-01 4.4734069936546506e-01 1.0157555456320288e-04
-9.1111634100201999e-01 4.8105471527942878e-01 9.3141934676866029e-04
-9.0717191395694996e-01 4.6419770732244692e-01 3.8946908328202291e-04
-8.8022141028018397e-01 4.4755310798573766e-01 0.0000000000000000e+00
-8.8416583732525400e-01 4.6441011594271953e-01 0.0000000000000000e+00
-8.8439502324028174e-01 5.0307379938796370e-01 3.5275131353853346e-04
-8.6662376525654183e-01 5.2110819094652794e-01 1.0320643787546024e-04
-8.7080517844438488e-01 4.7541965799698699e-01 0.0000000000000000e+00
-8.5303392046064497e-01 4.9345404955555122e-01 0.0000000000000000e+00
-8.6965670428600461e-01 2.2976424591322914e-01 0.0000000000000000e+00
-9.1009670356801120e-01 1.8851768272331385e-01 0.0000000000000000e+00
-8.8142662258202242e-01 2.7254783254381676e-01 0.0000000000000000e+00
-8.8917856339119694e-01 3.0334559661597227e-01 0.0000000000000000e+00
-9.1273326688719481e-01 3.1379124978235812e-01 0.0000000000000000e+00
-9.2078408876484363e-01 2.6264137480443300e-01 0.0000000000000000e+00
-8.7200890003768894e-01 3.9635733887295188e-01 0.0000000000000000e+00
-8.9775568212115087e-01 4.9206425733369624e-01 5.8574621702502485e-04
-9.1157471283207547e-01 5.5838208216991725e-01 4.6597025609085756e-03
-8.5805716663348397e-01 5.8893717862658734e-01 1.6331231121075912e-03
-8.5345483695314295e-01 5.6403988056583976e-01 5.2692979155035975e-04
-8.3129839353418822e-01 6.0421472685492228e-01 7.6102646436749448e-04
-8.2669606385384720e-01 5.7931742879417469e-01 5.6680042132830915e-05
-9.0815867570828024e-01 4.3020464012111226e-01 0.0000000000000000e+00
-8.8481593973277972e-01 5.7365963039825230e-01 2.9231076998140547e-03
-8.8021361005243870e-01 5.4876233233750471e-01 1.3788666142387914e-03
-8.9798486803617861e-01 5.3072794077894048e-01 1.8459553871698440e-03
-8.4755399268225939e-01 6.3268656557506420e-01 3.2758167882705612e-03
-8.9056836492962643e-01 6.4588085606687107e-01 9.7235183851040411e-03
-9.7920078630808716e-01 6.6142421369191284e-01 3.1245700189375725e-02
-9.1187321098958263e-01 6.8082159229475092e-01 1.8262354963084915e-02
-9.5618942167881293e-01 6.8859327110727175e-01 3.0142541531093865e-02
-9.3488457561885685e-01 6.5365253487939201e-01 1.8975837438123463e-02
-8.5280557965787174e-01 6.1081187210082577e-01 2.3660867217479347e-03
-8.2604680655857587e-01 6.2608942032916071e-01 1.3378304029335775e-03
-8.3248908806239830e-01 6.4344319056551758e-01 2.6934492743816768e-03
-8.3893136956622083e-01 6.6079696080187433e-01 4.5316274516983149e-03
-8.6043855568990435e-01 6.6739410604777771e-01 7.7051641397215377e-03
-8.8174340174986043e-01 7.0233484227565757e-01 1.5586148193695469e-02
-9.0746072939969957e-01 7.0904858539914417e-01 2.1957849060272840e-02
-8.8711856303944669e-01 7.3826975667464700e-01 2.2674077532593959e-02
-8.5602607410002141e-01 6.9562109915217096e-01 1.0298324856226367e-02
-8.6140123538960756e-01 7.3155601355116040e-01 1.6280970912457227e-02
-8.3210300688054950e-01 7.2262278108413092e-01 1.0113499526272579e-02
-8.6319549581997479e-01 7.6527143860660685e-01 2.2516522643309226e-02
-8.7109097871988239e-01 6.8486447416171758e-01 1.1308788456094615e-02
-8.8615588333974338e-01 6.7410784917126432e-01 1.2428494118909251e-02
-8.4537365107004336e-01 6.7815073103823109e-01 6.8505355029560584e-03
-8.5399627418608182e-01 6.5004033581142096e-01 5.2546362214303784e-03
-9.8747308444568094e-01 7.0559365424499410e-01 4.2855002629032503e-02
-1.0764914448702898e+00 7.1029722338822099e-01 7.7266181828057029e-02
-1.1779635165663340e+00 7.4976191629156630e-01 1.4102711208258795e-01
-1.2077325064080695e+00 8.2770277494695743e-01 1.9058793430641485e-01
-1.1527900508177997e+00 8.9049048694419664e-01 1.8479764502139528e-01
-1.1802612786129347e+00 8.5909663094557698e-01 1.8722743377520387e-01
-1.1545194087954149e+00 8.1219057681738427e-01 1.5157792991319799e-01
-1.1928480114872018e+00 7.8873234561926187e-01 1.6480098481402311e-01
-1.1396349138745472e+00 7.7322014748968870e-01 1.2828262152751763e-01
-1.0888988780265250e+00 7.5348780103801594e-01 9.5936679509219192e-02
-1.1272274807183118e+00 7.3002956983989364e-01 1.0691032078663859e-01
-1.0361184137267823e+00 7.3003015909314817e-01 6.6225224458236032e-02
-1.0278461155891885e+00 6.8586071854006692e-01 5.1833546476024825e-02
-1.1209312212956475e+00 8.7745794653862197e-01 1.6007934784100369e-01
-1.1270481810002799e+00 8.4358443281600382e-01 1.4892284330806016e-01
-1.1066355553976586e+00 9.0877034128060186e-01 1.6621412723343890e-01
-1.1292690853651093e+00 9.4805511897793826e-01 1.9873489582977033e-01
-1.2002394545527522e+00 9.7159876388827471e-01 2.5778267677025801e-01
-1.1529937872325855e+00 9.8860925744997741e-01 2.3545698911032115e-01
-1.1765147526852759e+00 9.3104462541623567e-01 2.1982235479044870e-01
2.1938653540260333e-01 -8.8856585502508489e-01 0.0000000000000000e+00
2.7510703185432039e-01 -9.5714253436766061e-01 0.0000000000000000e+00
3.3481437114318879e-01 -9.3797915431498469e-01 0.0000000000000000e+00
3.9452171043205719e-01 -9.1881577426230887e-01 0.0000000000000000e+00
3.6466804078762299e-01 -9.2839746428864678e-01 0.0000000000000000e+00
3.1969905449598623e-01 -8.9088436534600102e-01 0.0000000000000000e+00
3.4955272414042043e-01 -8.8130267531966311e-01 0.0000000000000000e+00
3.8690469738825639e-01 -8.8223677002869072e-01 0.0000000000000000e+00
4.4066604977028534e-01 -8.8275828866754513e-01 0.0000000000000000e+00
4.0997686705737046e-01 -8.6420802723130885e-01 0.0000000000000000e+00
4.1759388010117127e-01 -9.0078703146492700e-01 0.0000000000000000e+00
2.2913505491766412e-01 -8.5539375893475600e-01 0.0000000000000000e+00
1.9473702080751051e-01 -8.5190136131732497e-01 0.0000000000000000e+00
1.8435824805120357e-01 -8.8549717624017132e-01 0.0000000000000000e+00
3.0496070149875459e-01 -9.4756084434132259e-01 0.0000000000000000e+00
2.8984538485155203e-01 -9.0046605537233904e-01 0.0000000000000000e+00
2.4724678362846186e-01 -9.2285419469637275e-01 0.0000000000000000e+00
2.6198513662569350e-01 -8.6617771570105118e-01 0.0000000000000000e+00
4.6373821943939941e-01 -8.6472954587016326e-01 0.0000000000000000e+00
4.7517080899953468e-01 -8.8697436769856841e-01 6.9270691514571305e-05
5.0958100184220156e-01 -8.8204563962788085e-01 4.0360793616790860e-04
4.9237590542086812e-01 -8.8451000366322463e-01 1.7173538380747154e-04
4.9819569547535747e-01 -8.6437322135033112e-01 0.0000000000000000e+00
4.8099059905402408e-01 -8.6683758538567490e-01 0.0000000000000000e+00
4.5791842938491001e-01 -8.8486632818305677e-01 0.0000000000000000e+00
5.3020668475902633e-01 -8.4220419629215781e-01 0.0000000000000000e+00
5.2212932498975728e-01 -8.2194041711996579e-01 0.0000000000000000e+00
5.5190483258428280e-01 -8.3995589290184602e-01 0.0000000000000000e+00
5.5297729749271451e-01 -8.7754903284725727e-01 1.3515196235349589e-03
5.9368186799135270e-01 -8.8807976007265266e-01 4.5626152309948169e-03
6.1376075557316623e-01 -9.3845193063377119e-01 1.4180840323771355e-02
6.3232991708149200e-01 -9.2966083358582541e-01 1.4877356420748424e-02
6.2229047329058518e-01 -9.0447474830526620e-01 9.2949513460427596e-03
6.1225102949967847e-01 -8.7928866302470687e-01 4.9989474731845741e-03
6.0372131178225952e-01 -9.1326584535321187e-01 8.7239668336769657e-03
5.0850853693376985e-01 -8.4445249968246960e-01 0.0000000000000000e+00
5.4159199112587042e-01 -8.5987661456970754e-01 2.6837901053293581e-04
5.1989384330061394e-01 -8.6212491796001933e-01 3.8814373780970325e-05
5.3127914966745804e-01 -8.7979733623756906e-01 7.7562081818386612e-04
5.8364242420044588e-01 -8.6289367479209345e-01 1.7320524987303075e-03
6.0221158570877176e-01 -8.5410257774414755e-01 2.0188648843196422e-03
5.9089789609158738e-01 -8.2441283946753519e-01 2.2711839311662847e-04
5.7332958274203361e-01 -8.8281439645995496e-01 2.7257498925429453e-03
5.6329013895112690e-01 -8.5762831117939564e-01 6.7745363133699229e-04
6.4330007642811149e-01 -9.5896980992496328e-01 2.2849603113914187e-02
5.7173144605875670e-01 -1.0091940356970446e+00 2.4350841989252654e-02
5.9274610081596146e-01 -9.7382298316540794e-01 1.8784650583649160e-02
6.2228542167090672e-01 -9.9434086245659992e-01 2.8407360982866846e-02
6.3655516079472585e-01 -1.0448061255848498e+00 4.6741365028009456e-02
6.0414330342674127e-01 -1.0270000806409472e+00 3.4630283777015318e-02
6.5469727903889130e-01 -1.0121469074005025e+00 3.9698730326057696e-02
6.7348249677557803e-01 -1.0428172585847424e+00 5.4295481141497869e-02
6.8010919546375270e-01 -1.1585751848315999e+00 1.0718511186931939e-01
7.1514712108822476e-01 -1.1366107374982950e+00 1.0684787541476065e-01
6.9525951411009146e-01 -1.0997017882081175e+00 8.3192662125918040e-02
6.5833217812923928e-01 -1.1016906552082248e+00 7.4048685517564813e-02
7.7505189897151805e-01 -1.1935260237702210e+00 1.5976850045538413e-01
8.5977480023421016e-01 -1.2044364946564157e+00 2.0301491245983302e-01
8.9849455663068789e-01 -1.1864078353072292e+00 2.0983520853368995e-01
8.4627978715921004e-01 -1.1574403359475216e+00 1.6758367781735267e-01
8.1741334960286416e-01 -1.1989812592133182e+00 1.8053159268442642e-01
8.0391833652786393e-01 -1.1519851005044244e+00 1.4681085684242842e-01
7.6261847284210738e-01 -1.1540861569676055e+00 1.3228494718504683e-01
7.2758054721763532e-01 -1.1760506043009105e+00 1.3204072648472281e-01
9.7303713862142160e-01 -1.2280054431995591e+00 2.7837462073622377e-01
1.0307926984773554e+00 -1.2667722058247881e+00 3.4310108706502085e-01
1.0966991948222873e+00 -1.3360696171028568e+00 4.4664052246719349e-01
1.0787201989559057e+00 -1.2548284992753382e+00 3.6546019191096696e-01
1.0637459466498214e+00 -1.3014209114638224e+00 3.9332768922818351e-01
1.1116734471283716e+00 -1.2894772049143726e+00 4.1717601230007950e-01
1.1490163688104877e+00 -1.3312082710907682e+00 4.8171003859078626e-01
1.1563543714790578e+00 -1.4101789021429141e+00 5.6203127644770134e-01
1.1788439571388731e+00 -1.3682629136107969e+00 5.3976582397254846e-01
1.1265267831506725e+00 -1.3731242596228854e+00 5.0284589607752039e-01
9.5512572582429356e-01 -1.1981923095788007e+00 2.4719886276272221e-01
1.0147551161899038e+00 -1.2013282264686280e+00 2.8376087531758387e-01
1.0019149185493885e+00 -1.2473888245121736e+00 3.0993906696144297e-01
1.0436328961178707e+00 -1.2207116077812423e+00 3.1589412498672720e-01
9.1640596942781594e-01 -1.2162209689279875e+00 2.3893266461370963e-01
1.3037345542984413e+00 -1.3499458733703091e+00 6.3151282427841349e-01
1.2656250000000000e+00 -1.4274551326530553e+00 6.7380348508348464e-01
1.2334792713993441e+00 -1.3769010288658676e+00 5.9423432952995536e-01
1.2846797771492207e+00 -1.3887005030116821e+00 6.5191932416012643e-01
1.2525340485485648e+00 -1.3381463992244944e+00 5.7384685033909832e-01
1.2930673903612129e+00 -1.3121439082955977e+00 5.8590463909673796e-01
1.3285876805792252e+00 -1.3225266414513350e+00 6.2870115730051312e-01
1.3554865097014983e+00 -1.3546604366851547e+00 6.8579523937697029e-01
1.3593750000000000e+00 -1.4293545376291021e+00 7.6614995067050307e-01
1.4312210969921420e+00 -1.4271364559115614e+00 8.3888100844024172e-01
1.3952980484960711e+00 -1.4282454967703317e+00 8.0188378176699460e-01
1.4192297810483487e+00 -1.3932557279557807e+00 7.9014987328268438e-01
1.5000000000000000e+00 -1.4062500000000000e+00 8.9295951032873644e-01
1.4536192325522777e+00 -1.3828125000000000e+00 8.1630420835679363e-01
1.5000000000000000e+00 -1.3593750000000000e+00 8.4371282396510416e-01
1.2109896857395288e+00 -1.4188170173979846e+00 6.1631881373608288e-01
-1.1883082715791922e+00 1.0170426468513467e+00 2.7590993513685602e-01
-1.2749251760156255e+00 1.0304134672910279e+00 3.4934735468758610e-01
-1.2661946030056412e+00 1.1238078616355256e+00 4.0660595033868047e-01
-1.2705598895106334e+00 1.0771106644632766e+00 3.7701322483232219e-01
-1.2256511323106287e+00 1.0464499985527231e+00 3.2140982879147034e-01
-1.2212858458056366e+00 1.0931471957249721e+00 3.4913595882984422e-01
-1.2105297123744794e+00 1.1397857469092849e+00 3.7381990675898402e-01
-1.2225740708274895e+00 1.2234308549744379e+00 4.4785381306850952e-01
-1.1772761412747705e+00 1.3159745067904116e+00 4.9032594022656190e-01
-1.1527559233850715e+00 1.2818426641354390e+00 4.4137297671011999e-01
-1.1369845645705432e+00 1.3279249300075819e+00 4.6948734968906558e-01
-1.1672588543402935e+00 1.3638552055037274e+00 5.2620428398588137e-01
-1.2415194431508332e+00 1.3701749979098616e+00 5.9473835570047462e-01
-1.2093977922128019e+00 1.3430747523501365e+00 5.4138915000838750e-01
-1.1993805052783246e+00 1.3909554510634523e+00 5.7869441688081469e-01
-1.2656250000000000e+00 1.4413119847164233e+00 6.8824767762664196e-01
-1.3125000000000000e+00 1.5000000000000000e+00 7.9661064921550118e-01
-1.2421875000000000e+00 1.4706559923582117e+00 6.9797244281180137e-01
-1.2890625000000000e+00 1.4706559923582117e+00 7.4154025900478204e-01
-1.2656250000000000e+00 1.5000000000000000e+00 7.5163217254344494e-01
1.3833067325522777e+00 -1.3943647688145511e+00 7.5384861995943631e-01
1.3315547771492207e+00 -1.3896502054997057e+00 6.9735395783404008e-01
1.4656105484960711e+00 -1.4166932279557807e+00 8.6535641526976470e-01
-1.2375823152841887e+00 1.0010061155896512e+00 3.0198951672591812e-01
-1.1887194462854036e+00 1.1895972435787412e+00 3.9428027892693240e-01
-1.1754048881614310e+00 1.2355708382274522e+00 4.2033841105508174e-01
-1.1999251060511300e+00 1.2697026808824248e+00 4.6809147823488129e-01
-1.2443843369165655e+00 1.1736193583049817e+00 4.2614281200455678e-01
-1.2114332837029083e+00 1.4265239444667333e+00 6.2452704337589748e-01
-1.2535722215754166e+00 1.4057434913131424e+00 6.4064905941802464e-01
-2.5832700191450564e-01 -4.7181061862847778e-01 0.0000000000000000e+00
-3.5381847901534574e-01 -4.8416172023611004e-01 0.0000000000000000e+00
-4.0457320450930334e-01 -4.2823489762725914e-01 0.0000000000000000e+00
-3.8026905127876937e-01 -3.8136036412890550e-01 0.0000000000000000e+00
-3.6876046367095583e-01 -4.1625948509083377e-01 0.0000000000000000e+00
-3.7919584176232457e-01 -4.5619830893168456e-01 0.0000000000000000e+00
-3.4338310092397706e-01 -4.4422289639525919e-01 0.0000000000000000e+00
-3.0607274046492572e-01 -4.7798616943229388e-01 0.0000000000000000e+00
-2.9563736237355698e-01 -4.3804734559144309e-01 0.0000000000000000e+00
-2.5852944834307767e-01 -4.2567383739962011e-01 0.0000000000000000e+00
-2.2631625870414740e-01 -4.4786418219083202e-01 0.0000000000000000e+00
-2.2657987120441267e-01 -4.9610545739349077e-01 0.0000000000000000e+00
-2.8782462015804150e-01 -5.4612325896459712e-01 0.0000000000000000e+00
-2.7307581103627354e-01 -5.0896693879653743e-01 0.0000000000000000e+00
-2.4132868032618060e-01 -5.3326177756155047e-01 0.0000000000000000e+00
-2.2534424118503721e-01 -5.9104761865265421e-01 0.0000000000000000e+00
-2.7998011842872456e-01 -6.7005345071923117e-01 0.0000000000000000e+00
-2.5266217980688088e-01 -6.3055053468594269e-01 0.0000000000000000e+00
-1.9330102750799019e-01 -6.1234859092495086e-01 0.0000000000000000e+00
-2.2061896612983387e-01 -6.5185150695823935e-01 0.0000000000000000e+00
-1.6990068178683340e-01 -7.0474620722606940e-01 0.0000000000000000e+00
-2.2494040010777899e-01 -6.8739982897265028e-01 0.0000000000000000e+00
-1.6557924780888827e-01 -6.6919788521165846e-01 0.0000000000000000e+00
-1.3530078780502675e-01 -6.8558295345045095e-01 0.0000000000000000e+00
-6.3578448106001773e-02 -7.2441061645973515e-01 0.0000000000000000e+00
-3.0680185784119636e-02 -7.0555346558858556e-01 0.0000000000000000e+00
-8.2139670964610931e-02 -6.9541515806728382e-01 0.0000000000000000e+00
-1.1673956494641759e-01 -7.1457841184290227e-01 0.0000000000000000e+00
-4.5749504377613714e-01 -3.7435419073040910e-01 0.0000000000000000e+00
-4.9260694236586955e-01 -2.8619775428484617e-01 0.0000000000000000e+00
-4.5520654238418995e-01 -2.9048451780026607e-01 0.0000000000000000e+00
-4.7721013121316624e-01 -2.5184510567437157e-01 0.0000000000000000e+00
-5.4745930199247128e-01 -2.2520266263907215e-01 0.0000000000000000e+00
-5.1800915564295158e-01 -1.7660041847800456e-01 0.0000000000000000e+00
-5.0463631102646711e-01 -2.2134755985148452e-01 0.0000000000000000e+00
-5.2003312217917042e-01 -2.5570020846195918e-01 0.0000000000000000e+00
-4.0672997091218627e-01 -3.5442001068048051e-01 0.0000000000000000e+00
-4.3765059308932375e-01 -3.3456273602304754e-01 0.0000000000000000e+00
-4.7505099307100335e-01 -3.3027597250762764e-01 0.0000000000000000e+00
-4.3103412414272024e-01 -4.0129454417883414e-01 0.0000000000000000e+00
-5.7944567453615847e-01 -1.4954283996753159e-01 0.0000000000000000e+00
-5.6345248826431482e-01 -1.8737275130330189e-01 0.0000000000000000e+00
-5.3400234191479512e-01 -1.3877050714223427e-01 0.0000000000000000e+00
-5.6473061375712286e-01 -1.1038062483420122e-01 0.0000000000000000e+00
-6.0480998557741916e-01 -9.8386623734884784e-02 0.0000000000000000e+00
-6.6308260985301692e-01 -1.5581306109265339e-01 0.0000000000000000e+00
-7.2916666666666663e-01 -1.0416666666666667e-01 0.0000000000000000e+00
-6.9612463825984183e-01 -1.2998986387966002e-01 0.0000000000000000e+00
-6.4662845323584839e-01 -1.0152173429744568e-01 0.0000000000000000e+00
-6.2126414219458770e-01 -1.5267795053009248e-01 0.0000000000000000e+00
-7.0935735018050272e-01 -2.4083388513209888e-02 0.0000000000000000e+00
-7.0652938353908223e-01 1.0930758158362981e-02 0.0000000000000000e+00
-7.4069016593862891e-01 2.7436458277408440e-03 0.0000000000000000e+00
-7.7054911404200210e-01 -5.1438702425929100e-02 0.0000000000000000e+00
-7.3995323211125241e-01 -3.7761045469569494e-02 0.0000000000000000e+00
-7.7128604786937860e-01 -1.0934011128618762e-02 0.0000000000000000e+00
-8.6794652871759348e-01 -2.6424337265389120e-04 0.0000000000000000e+00
-9.0947414783524116e-01 5.8372044783748384e-02 0.0000000000000000e+00
-8.8871033827641732e-01 2.9053900705547246e-02 0.0000000000000000e+00
-8.5181213908178410e-01 3.3953498015215286e-02 0.0000000000000000e+00
-8.7257594864060795e-01 6.3271642093416430e-02 0.0000000000000000e+00
-9.0831770350779717e-01 1.0178189974904928e-01 0.0000000000000000e+00
-9.5310236882485344e-01 1.0086334088483352e-01 0.0000000000000000e+00
-9.9673058981446561e-01 1.4335463698591866e-01 7.9708586853585777e-05
-9.5488136888506736e-01 1.8759912385909810e-01 0.0000000000000000e+00
-9.7580597934976643e-01 1.6547688042250838e-01 0.0000000000000000e+00
-9.3102131403271027e-01 1.6639543928672412e-01 0.0000000000000000e+00
