meshID=4050404
degree=2
Calculation Start Time:1.4400898793392029e+09
9.3754758535739480e-01 6.4455504267869745e-01 1.8295242011854090e-02
1.0234692235715965e+00 6.8751586178579827e-01 5.0838674447879963e-02
1.0625158617857982e+00 5.8985168089289908e-01 4.3698904202286344e-02
1.0312500000000000e+00 5.1562500000000000e-01 2.2741211530961893e-02
1.0158342633928572e+00 3.9104352678571430e-01 8.1627351847670566e-03
1.1095842633928572e+00 4.3791852678571430e-01 3.5338585384076769e-02
1.1544614554213259e+00 3.4416852678571430e-01 3.9346788116432052e-02
9.6098508535739480e-01 7.1486754267869745e-01 3.6986581089180563e-02
8.9067258535739480e-01 7.3830504267869745e-01 2.3590133863142522e-02
6.0947017071478959e-01 7.3434327642840358e-01 0.0000000000000000e+00
6.9147762803609214e-01 7.8513245732130277e-01 2.0069855420368652e-03
6.7586848982189052e-01 7.1873413821420185e-01 0.0000000000000000e+00
6.5693287220141205e-01 8.7519590049554097e-01 8.9015857392546749e-03
5.4038065904542920e-01 9.1447016277687987e-01 5.5161446599635558e-03
6.2238811636673186e-01 9.6525934366977906e-01 2.1657138180284845e-02
5.7492541488010940e-01 8.2440671960264167e-01 0.0000000000000000e+00
3.5969198190911894e-01 7.4755956924868450e-01 6.4663628410186055e-04
2.9060247023975860e-01 9.2768645559716090e-01 0.0000000000000000e+00
3.2514722607443880e-01 8.3762301242292270e-01 0.0000000000000000e+00
3.8094680880791376e-01 1.0111417523612585e+00 6.6078924201752529e-03
4.1549156464259396e-01 9.2107830918702038e-01 0.0000000000000000e+00
4.5003632047727404e-01 8.3101486601278218e-01 0.0000000000000000e+00
5.0583590321074912e-01 1.0045336059511181e+00 1.5494875280899489e-02
2.8440187074736889e-01 1.1156562518523891e+00 2.1602213124633188e-02
2.8750217049356375e-01 1.0216713537247750e+00 3.2606484846261405e-03
3.7784650906171890e-01 1.1051266504888728e+00 2.6525724564282094e-02
2.3625629705933443e-01 1.3183577272897109e+00 1.0477022121810614e-01
0.0000000000000000e+00 1.5000000000000000e+00 2.1953489189183562e-01
1.1812814852966722e-01 1.4091788636448555e+00 1.5336889588078734e-01
3.0562814852966724e-01 1.4091788636448555e+00 1.7360281403967706e-01
1.8750000000000000e-01 1.5000000000000000e+00 2.2936092362385307e-01
2.6032908390335163e-01 1.2170069895710500e+00 5.5632698752814604e-02
3.5377372221770165e-01 1.2064773882075337e+00 6.1291885490512003e-02
1.3045087681138750e+00 1.8750000000000006e-01 9.2480624591335228e-02
1.3085043840569375e+00 3.2812500000000000e-01 1.1061724837607337e-01
1.4022543840569375e+00 2.8125000000000000e-01 1.6500903638866526e-01
1.5000000000000000e+00 0.0000000000000000e+00 2.1953489189183562e-01
1.4022543840569375e+00 9.3750000000000028e-02 1.4738000295422482e-01
1.5000000000000000e+00 1.8750000000000000e-01 2.2936092362385307e-01
1.2596315760854062e+00 2.8125000000000000e-01 7.7793788701756503e-02
1.1993386474497947e+00 2.5041852678571430e-01 4.7506181095749084e-02
1.1839229108426519e+00 1.2583705357142860e-01 3.4597891008731500e-02
1.1390457188141832e+00 2.1958705357142858e-01 2.4442422690770876e-02
1.2442158394782634e+00 1.5666852678571433e-01 6.0087945220955688e-02
7.5000000000000000e-01 3.7500000000000000e-01 2.7394301410304964e-04
8.1253172357159653e-01 5.2345336178579827e-01 0.0000000000000000e+00
6.7973508535739480e-01 5.5467163821420185e-01 4.9948529013144465e-05
7.1100094714319306e-01 6.2889831910710092e-01 0.0000000000000000e+00
7.7739926625029399e-01 6.1328918089289919e-01 0.0000000000000000e+00
7.4613340446449561e-01 5.3906250000000000e-01 0.0000000000000000e+00
8.4379758535739480e-01 5.9768004267869745e-01 1.1407140674356497e-03
8.7501586178579827e-01 4.9610168089289913e-01 0.0000000000000000e+00
9.0628172357159653e-01 5.7032836178579827e-01 5.0332169678695329e-03
9.0666852678571430e-01 2.1958705357142855e-01 0.0000000000000000e+00
1.0633370535714286e+00 6.4174107142857123e-02 5.5662112182687726e-03
9.8500279017857140e-01 1.4188058035714285e-01 0.0000000000000000e+00
1.0004185267857144e+00 2.6646205357142855e-01 9.3091108766616825e-04
9.2208426339285721e-01 3.4416852678571430e-01 0.0000000000000000e+00
8.2833426339285721e-01 2.9729352678571430e-01 0.0000000000000000e+00
1.0787527901785716e+00 1.8875558035714285e-01 8.9080152612192823e-03
1.1236299822070404e+00 9.5005580357142863e-02 1.6343487769354854e-02
8.4375000000000000e-01 4.2187500000000000e-01 0.0000000000000000e+00
7.8126586178579827e-01 4.4922668089289913e-01 0.0000000000000000e+00
6.4460262803609214e-01 6.4450745732130277e-01 0.0000000000000000e+00
5.0436759966115963e-01 4.8608996591462639e-01 0.0000000000000000e+00
4.3202979078513926e-01 6.1682476758165539e-01 0.0000000000000000e+00
4.8458107631195424e-01 7.4095142283854409e-01 0.0000000000000000e+00
5.5691888518797461e-01 6.1021662117151498e-01 0.0000000000000000e+00
5.9205134250927727e-01 5.2038080206441406e-01 0.0000000000000000e+00
1.0991379310344827e-01 7.6077586206896552e-01 0.0000000000000000e+00
2.0025813167160345e-01 8.4423115883306321e-01 0.0000000000000000e+00
2.3480288750628361e-01 7.5416771565882501e-01 0.0000000000000000e+00
3.0714069638230396e-01 6.2343291399179601e-01 0.0000000000000000e+00
9.7512594118668833e-02 1.1367154545794220e+00 1.8790978807593818e-02
4.8756297059334416e-02 1.3183577272897109e+00 9.3152537682525974e-02
1.4250629705933443e-01 1.3183577272897109e+00 9.6941838964062180e-02
2.4378148529667208e-02 1.4091788636448555e+00 1.5006399991277061e-01
-1.4773641990896819e-01 1.2656152839390800e+00 6.9377301083545714e-02
-4.9490061424816885e-02 1.2919865056143953e+00 7.8863987795268098e-02
-7.3868209954484093e-02 1.3828076419695399e+00 1.3334093829027610e-01
-3.7500000000000000e-01 1.5000000000000000e+00 2.5953508098361833e-01
-2.6136820995448407e-01 1.3828076419695399e+00 1.4860865595573053e-01
-1.8750000000000000e-01 1.5000000000000000e+00 2.2936092362385307e-01
1.9095723243301888e-01 1.1261858532159055e+00 1.9097093682028068e-02
1.9405753217921373e-01 1.0322009550882916e+00 1.7726593267334294e-03
1.0371319361105855e-01 9.4874565832419377e-01 0.0000000000000000e+00
1.9715783192540859e-01 9.3821605696067734e-01 0.0000000000000000e+00
1.0061289386486369e-01 1.0427305564518079e+00 1.7866761656039564e-03
1.0681349335725340e-01 8.5476076019657965e-01 0.0000000000000000e+00
1.6688444558900162e-01 1.2275365909345664e+00 5.3082379964853176e-02
7.3134445589001618e-02 1.2275365909345664e+00 4.9260611100677899e-02
1.3040400983426519e+00 2.7755575615628914e-17 8.5077936020110628e-02
1.2439815045926519e+00 6.2918526785714315e-02 5.6374204499989942e-02
1.1836885759570404e+00 3.2087053571428575e-02 3.2462828913178740e-02
1.1834542410714286e+00 -6.1662946428571438e-02 3.2731468996625782e-02
1.3035714285714286e+00 -1.8750000000000000e-01 9.1992070932240100e-02
1.5000000000000000e+00 -3.7500000000000000e-01 2.5953508098361833e-01
1.4017857142857144e+00 -2.8125000000000000e-01 1.6472519232858787e-01
1.4017857142857144e+00 -9.3750000000000000e-02 1.4706184545145937e-01
1.5000000000000000e+00 -1.8750000000000000e-01 2.2936092362385307e-01
1.3042744332282634e+00 9.3750000000000042e-02 8.6883568683524232e-02
1.4020200491713259e+00 1.3877787807814457e-17 1.4506316447338993e-01
1.3038057634570404e+00 -9.3749999999999986e-02 8.6634600322266483e-02
1.2437471697070404e+00 -3.0831473214285705e-02 5.5746683574790429e-02
1.1233956473214286e+00 1.2555803571428423e-03 1.5264528997977285e-02
1.0852399553571428e+00 -1.5541294642857145e-01 9.5915662042763087e-03
9.1912258559044435e-01 -1.3000546800095880e-01 0.0000000000000000e+00
1.0021812704737936e+00 -1.4270920721476513e-01 0.0000000000000000e+00
1.0742885044642856e+00 -4.5619419642857165e-02 5.9700496765033107e-03
9.9122981958093648e-01 -3.2915680429050839e-02 0.0000000000000000e+00
7.6275827950549424e-01 7.4514156178531743e-02 0.0000000000000000e+00
8.4094043254796924e-01 -2.7745655911213529e-02 0.0000000000000000e+00
9.1304766653846148e-01 6.9344131660694433e-02 0.0000000000000000e+00
8.3471340314560427e-01 1.4705060487498015e-01 0.0000000000000000e+00
7.5637913975274707e-01 2.2475707808926587e-01 0.0000000000000000e+00
3.2738095238095238e-01 2.8273809523809512e-01 0.0000000000000000e+00
-5.0498781729253220e-02 3.9931801314794640e-01 0.0000000000000000e+00
1.3844108532584959e-01 3.4102805419302074e-01 0.0000000000000000e+00
2.9707505687097527e-02 5.8004693760845594e-01 0.0000000000000000e+00
2.1864737274220034e-01 5.2175697865353032e-01 0.0000000000000000e+00
4.1587427602105598e-01 3.8441403057636075e-01 0.0000000000000000e+00
6.2718379983057981e-01 4.3054498295731319e-01 0.0000000000000000e+00
7.1486754267869745e-01 4.6483581910710092e-01 0.0000000000000000e+00
5.4506961594322334e-01 1.7862612570831343e-01 0.0000000000000000e+00
5.3869047619047616e-01 3.2886904761904756e-01 0.0000000000000000e+00
1.1343470982142856e+00 -1.0853794642857145e-01 1.9062236864024314e-02
1.1759781087740069e-02 8.5162520325184676e-01 0.0000000000000000e+00
-8.6394230927968135e-02 9.4247454443472800e-01 0.0000000000000000e+00
-1.1706532541846816e-01 1.1040449141869040e+00 1.1765079630571225e-02
5.5591815953503487e-03 1.0395949995070750e+00 1.9166903556571044e-03
-5.5753071911558906e-02 1.0718199568469895e+00 5.2671896595713648e-03
5.1535887857009591e-02 1.0881552270432486e+00 7.7079609530622999e-03
-9.7763656498996640e-03 1.1203801843831629e+00 1.3921195664820090e-02
-2.5111912895149677e-02 1.2011653692592510e+00 3.8160097812236046e-02
-7.1088619156808919e-02 1.1526051417230776e+00 2.2793200661496614e-02
3.6200340611759578e-02 1.1689404119193365e+00 2.7192586422911006e-02
1.1822192082092370e-02 1.2597615482744811e+00 6.2567897373868989e-02
-8.6424166402058938e-02 1.2333903265991655e+00 5.2070154263821992e-02
-1.3240087266371817e-01 1.1848300990629919e+00 3.4773542917289416e-02
-2.3069711546398408e-01 1.0248087007887925e+00 2.6752505991609306e-03
-2.6136820995448407e-01 1.1863790705409687e+00 4.3151672401013773e-02
-3.7500000000000000e-01 1.3035714285714286e+00 1.1501685243777089e-01
-5.4241071428571430e-01 1.3314732142857144e+00 1.7041991574439952e-01
-4.5870535714285715e-01 1.3175223214285716e+00 1.4008594629727245e-01
-3.7500000000000000e-01 1.4017857142857144e+00 1.8045369593927785e-01
-4.5870535714285715e-01 1.4157366071428572e+00 2.0974701283636621e-01
-7.5000000000000000e-01 1.5000000000000000e+00 3.8921311623473065e-01
-6.4620535714285721e-01 1.4157366071428572e+00 2.6867506583666062e-01
-5.6250000000000000e-01 1.5000000000000000e+00 3.1194983799747600e-01
-7.8663793103448260e-02 7.5307881773399021e-01 0.0000000000000000e+00
-3.3452006007854099e-02 8.0235201049291849e-01 0.0000000000000000e+00
-3.7317224920114037e-02 8.9704987384328738e-01 0.0000000000000000e+00
5.7736487349399304e-02 9.0018543078802027e-01 0.0000000000000000e+00
8.6594813415452054e-03 9.4561010137946089e-01 0.0000000000000000e+00
5.4636187603204447e-02 9.9417032891563439e-01 0.0000000000000000e+00
-4.0417524666308893e-02 9.9103477197090151e-01 0.0000000000000000e+00
1.5625000000000007e-02 7.5692733990147787e-01 0.0000000000000000e+00
6.0836787095594175e-02 8.0620053266040614e-01 0.0000000000000000e+00
-1.5887008051979901e-01 5.7234989327348063e-01 0.0000000000000000e+00
-1.0468443112452611e-01 4.8583395321071354e-01 0.0000000000000000e+00
-2.4478143708175366e-02 6.6656287767122313e-01 0.0000000000000000e+00
-1.1876693681162363e-01 6.6271435550373536e-01 0.0000000000000000e+00
-2.6136820995448407e-01 1.2845933562552543e+00 8.8414237113984773e-02
-3.1818410497724203e-01 1.2449752495561985e+00 7.4749507389791373e-02
-2.0455231493172613e-01 1.2259971772400244e+00 5.4878860705670912e-02
-2.4603266270923407e-01 1.1055938856648806e+00 1.6850912910060439e-02
-1.8921676768647613e-01 1.1452119923639361e+00 2.4526241945095020e-02
-1.7388122044122611e-01 1.0644268074878482e+00 5.9906851610498999e-03
1.2435128348214286e+00 -1.2458147321428573e-01 5.8183187249665778e-02
1.1944056919642856e+00 -1.7145647321428573e-01 4.0393610359529340e-02
1.2053571428571428e+00 -2.8125000000000000e-01 5.2838080808214179e-02
1.3035714285714286e+00 -3.7500000000000000e-01 1.1516651076603411e-01
1.3035714285714286e+00 -2.8125000000000000e-01 1.0141904380165290e-01
1.4017857142857144e+00 -3.7500000000000000e-01 1.8060785250321856e-01
1.2363150640137208e+00 -6.6540653945049189e-01 1.4630921131087576e-01
1.5000000000000000e+00 -7.5000000000000000e-01 3.8921311623473065e-01
1.3681575320068604e+00 -7.0770326972524589e-01 2.5431043418167537e-01
1.3681575320068604e+00 -5.2020326972524589e-01 1.9024417771378821e-01
1.5000000000000000e+00 -5.6250000000000000e-01 3.1194983799747600e-01
1.2544642857142856e+00 -3.2812500000000000e-01 8.0956231645608362e-02
1.2544642857142856e+00 -2.3437500000000000e-01 7.0568574763265168e-02
1.1452985491071428e+00 -2.1833147321428573e-01 2.6434415108661593e-02
1.1071428571428572e+00 -3.7500000000000000e-01 2.6909944008768501e-02
9.4102548737615854e-01 -3.4959252157238735e-01 2.4846306973393541e-04
9.3007403648330145e-01 -2.3979899478667308e-01 0.0000000000000000e+00
1.0240841722595078e+00 -3.6229626078619370e-01 7.2642298623367589e-03
1.0131327213666508e+00 -2.5250273400047940e-01 1.7291725630715091e-03
1.0961914062500000e+00 -2.6520647321428570e-01 1.5868695310506300e-02
1.1562500000000000e+00 -3.2812500000000000e-01 3.8404929315794159e-02
1.2699432462925748e+00 -5.2020326972524589e-01 1.2509600278852509e-01
7.7490811760945999e-01 -3.2418504314477470e-01 0.0000000000000000e+00
5.2083333333333337e-01 -1.0416666666666667e-01 0.0000000000000000e+00
7.6883319855747712e-01 -1.2483544348312148e-01 0.0000000000000000e+00
6.4179580641941381e-01 -1.4826255244067464e-02 0.0000000000000000e+00
6.4787072547139668e-01 -2.1417585490572069e-01 0.0000000000000000e+00
8.5796680249280932e-01 -3.3688878235858100e-01 0.0000000000000000e+00
8.4701535159995212e-01 -2.2709525557286675e-01 0.0000000000000000e+00
4.2410714285714290e-01 8.9285714285714218e-02 0.0000000000000000e+00
2.2508467451475334e-01 -2.2874329409290012e-01 0.0000000000000000e+00
0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1.1254233725737667e-01 -1.1437164704645006e-01 0.0000000000000000e+00
2.7623281344785289e-01 2.6997400572597502e-02 0.0000000000000000e+00
3.7295900392404335e-01 -1.6645498037978340e-01 0.0000000000000000e+00
-2.5249390864626610e-02 1.9965900657397320e-01 0.0000000000000000e+00
1.6369047619047619e-01 1.4136904761904756e-01 0.0000000000000000e+00
-4.0364583333333337e-01 2.2135416666666669e-01 0.0000000000000000e+00
-2.2707230753129329e-01 3.1033608990730654e-01 0.0000000000000000e+00
-2.0182291666666669e-01 1.1067708333333334e-01 0.0000000000000000e+00
-3.8231490307343868e-01 4.9556857465865189e-01 0.0000000000000000e+00
-2.6724137931034481e-01 7.4538177339901490e-01 0.0000000000000000e+00
-3.2477814119189174e-01 6.2047517402883345e-01 0.0000000000000000e+00
-2.7059249179661882e-01 5.3395923396606626e-01 0.0000000000000000e+00
-2.1640684240134594e-01 4.4744329390329918e-01 0.0000000000000000e+00
-3.9298036820338600e-01 3.5846137066265926e-01 0.0000000000000000e+00
-8.2529012015708197e-02 8.4777668108435911e-01 0.0000000000000000e+00
-1.7681780511915646e-01 8.4392815891687145e-01 0.0000000000000000e+00
-1.2774079911130237e-01 7.9850348832543083e-01 0.0000000000000000e+00
-1.3160601802356231e-01 8.9320135167579973e-01 0.0000000000000000e+00
-3.2112068965517238e-01 9.2626231527093605e-01 0.0000000000000000e+00
-3.7500000000000000e-01 1.1071428571428572e+00 2.6835521434915709e-02
-7.0982142857142860e-01 1.1629464285714286e+00 1.1861280540512900e-01
-9.5540653786274587e-01 1.2846704117338741e+00 3.1092336887069949e-01
-8.3261398321708724e-01 1.2238084201526513e+00 2.0319443070535240e-01
-8.5270326893137294e-01 1.3923352058669369e+00 3.4256571783289719e-01
-7.2991071428571430e-01 1.3314732142857144e+00 2.3507967934452023e-01
-6.2611607142857140e-01 1.2472098214285716e+00 1.4036654752600583e-01
-4.5870535714285715e-01 1.2193080357142858e+00 8.3872565087058981e-02
-5.4241071428571430e-01 1.1350446428571428e+00 6.1545854595481168e-02
-1.0172977817321815e-01 1.0232597293108161e+00 4.6522802454783868e-04
-1.5854567319597612e-01 9.8364162261176025e-01 0.0000000000000000e+00
-2.7590890255957823e-01 9.7553550802986422e-01 0.0000000000000000e+00
-2.0375746029157027e-01 9.3436842985283208e-01 0.0000000000000000e+00
-2.4896924738716442e-01 8.8509523709390381e-01 0.0000000000000000e+00
-2.2202959221475063e-01 7.9465496615794318e-01 0.0000000000000000e+00
-1.7295258620689652e-01 7.4923029556650256e-01 0.0000000000000000e+00
-2.1305572991507191e-01 6.5886583333624782e-01 0.0000000000000000e+00
-3.0284855773199204e-01 1.0659757789658248e+00 1.1164026324367762e-02
-3.1818410497724203e-01 1.1467609638419130e+00 3.3965027493586895e-02
-3.7500000000000000e-01 1.2053571428571428e+00 6.3667985312978251e-02
-3.4806034482758619e-01 1.0167025862068966e+00 5.1632687309550876e-03
-1.1250000000000000e+00 1.5000000000000000e+00 6.2920384057762591e-01
-1.0402032689313729e+00 1.3923352058669369e+00 4.5756832949062481e-01
-9.3750000000000000e-01 1.5000000000000000e+00 4.9411137370560165e-01
1.2053571428571428e+00 -3.7500000000000000e-01 6.3850195242510566e-02
1.1717289605782890e+00 -5.2020326972524589e-01 7.3335879601329923e-02
1.0334821428571428e+00 -5.2790178571428570e-01 2.4509687668627034e-02
9.5982142857142860e-01 -6.8080357142857140e-01 2.9586989036166678e-02
1.1348986034354318e+00 -5.9665416258238879e-01 7.3445799253244098e-02
9.9665178571428570e-01 -6.0435267857142860e-01 2.6003144430233466e-02
1.0980682462925748e+00 -6.7310505543953170e-01 7.6355760177293147e-02
1.1259700320068604e+00 -8.4051576972524589e-01 1.4703238607363067e-01
1.0428957302891444e+00 -7.6065967057690864e-01 7.7834422458530839e-02
1.1811425480102906e+00 -7.5296115458786894e-01 1.4403998090061487e-01
1.2878024193548387e+00 -9.3750000000000000e-01 3.0308160709071702e-01
1.5000000000000000e+00 -1.1250000000000000e+00 6.2920384057762591e-01
1.3939012096774195e+00 -1.0312500000000000e+00 4.5284385171335523e-01
1.3939012096774195e+00 -8.4375000000000000e-01 3.3920436957177219e-01
1.5000000000000000e+00 -9.3750000000000000e-01 4.9411137370560165e-01
1.2620587416842799e+00 -8.0145326972524589e-01 2.1543143357619934e-01
1.2068862256808495e+00 -8.8900788486262294e-01 2.1867330397759432e-01
1.0703125000000000e+00 -4.5145089285714285e-01 2.4794691442277819e-02
8.6736477309044435e-01 -5.0249430728667299e-01 3.6373648777944669e-05
6.9995405880472994e-01 -4.7459252157238735e-01 0.0000000000000000e+00
7.8365941594758715e-01 -4.8854341442953020e-01 0.0000000000000000e+00
7.3743108820709491e-01 -3.9938878235858100e-01 0.0000000000000000e+00
8.2113644534995212e-01 -4.1333967521572385e-01 0.0000000000000000e+00
9.0419513023330145e-01 -4.2604341442953020e-01 0.0000000000000000e+00
9.8725381511665078e-01 -4.3874715364333650e-01 6.2920125709638435e-03
9.5042345797379357e-01 -5.1519804650047929e-01 6.3610411325423300e-03
6.0633938921035002e-01 -3.6910542331152252e-01 0.0000000000000000e+00
4.3777066081124005e-01 -4.1402580347827034e-01 0.0000000000000000e+00
3.0743819266837152e-02 -4.8412190963341856e-01 0.0000000000000000e+00
1.2791424689079525e-01 -3.5643260186315934e-01 0.0000000000000000e+00
1.5371909633418576e-02 -2.4206095481670928e-01 0.0000000000000000e+00
-3.3427169176849469e-01 -2.6426482428720277e-01 0.0000000000000000e+00
-1.5176393625082876e-01 -3.7419336696031069e-01 0.0000000000000000e+00
-1.6713584588424735e-01 -1.3213241214360139e-01 0.0000000000000000e+00
-3.6895876255091403e-01 -2.1455328810268043e-02 0.0000000000000000e+00
-7.2916666666666663e-01 -1.0416666666666667e-01 0.0000000000000000e+00
-7.3952414772727282e-01 2.3171164772727276e-01 0.0000000000000000e+00
-5.7158499053030309e-01 2.2653290719696972e-01 0.0000000000000000e+00
-7.3434540719696972e-01 6.3772490530303039e-02 0.0000000000000000e+00
-5.6640625000000000e-01 5.8593750000000007e-02 0.0000000000000000e+00
-5.3171917921758061e-01 -1.8421574547693473e-01 0.0000000000000000e+00
6.5314672400753992e-01 -4.2184897244195496e-01 0.0000000000000000e+00
6.9062375340990501e-01 -3.4664523322814861e-01 0.0000000000000000e+00
5.6358636127184170e-01 -2.3663604498909460e-01 0.0000000000000000e+00
5.2205502501079504e-01 -3.9156561339489643e-01 0.0000000000000000e+00
4.7930199707228671e-01 -2.5909623507246848e-01 0.0000000000000000e+00
3.3142766766299669e-01 -3.2138454878558520e-01 0.0000000000000000e+00
2.3425724003903861e-01 -4.4907385655584442e-01 0.0000000000000000e+00
-5.6091952540035572e-01 3.6364011119296236e-01 0.0000000000000000e+00
-6.2500000000000000e-01 6.2500000000000000e-01 0.0000000000000000e+00
-5.1436323451794508e-01 8.1226084183673475e-01 0.0000000000000000e+00
-7.6148508972554541e-01 8.7913991027445459e-01 2.5039416814326258e-02
-1.0156250000000000e+00 1.0156250000000000e+00 1.6928843751543249e-01
-9.8551576893137294e-01 1.1501477058669369e+00 2.3178136847725811e-01
-8.6272321428571430e-01 1.0892857142857144e+00 1.3631655458307451e-01
-7.3565325914848700e-01 1.0210431694229416e+00 6.1798128905928444e-02
-8.8855504486277270e-01 9.4738245513722730e-01 8.1951351350668791e-02
-4.7161721423689718e-01 4.2960434292580713e-01 0.0000000000000000e+00
-5.9295976270017792e-01 4.9432005559648118e-01 0.0000000000000000e+00
-5.0365745153671937e-01 5.6028428732932589e-01 0.0000000000000000e+00
-4.4612068965517238e-01 6.8519088669950745e-01 0.0000000000000000e+00
-4.8024196208655873e-01 7.4872586426812116e-01 0.0000000000000000e+00
-5.3556034482758619e-01 6.5509544334975378e-01 0.0000000000000000e+00
-4.1421779636430556e-01 5.9037973067907967e-01 0.0000000000000000e+00
-3.5668103448275856e-01 7.1528633004926112e-01 0.0000000000000000e+00
-3.9080230691414497e-01 7.7882130761787483e-01 0.0000000000000000e+00
