meshID=9953130
degree=2
Calculation Start Time:1.4400903936033170e+09
1.3755947393872283e+00 1.0080308169213390e+00 1.0839787694111289e-01
1.3571966103882653e+00 1.0071527506238314e+00 1.1453996294949997e-01
1.3275118728638624e+00 1.0066851451281922e+00 1.2428020443376386e-01
1.3480441125244029e+00 1.0258582304956392e+00 1.1296370066219366e-01
1.3344358507041165e+00 1.0511502357234941e+00 1.1106935298118548e-01
1.3153622579308184e+00 1.0451575536642670e+00 1.1858980995185660e-01
1.4068973902995960e+00 1.0011817933982357e+00 9.9927716645631118e-02
1.3901790095126234e+00 9.9545879562481776e-01 1.0663097009642843e-01
1.3923131201742009e+00 1.0137538146947569e+00 1.0169936365464795e-01
1.4218357984462950e+00 1.0106211218539787e+00 9.3011814211022475e-02
1.4514679592444286e+00 9.7224118577606478e-01 9.2002893935142105e-02
1.5000000000000000e+00 9.8437500000000000e-01 7.3884821300068945e-02
1.4693358925909927e+00 1.0038987451616119e+00 7.9449347579417032e-02
1.4617047523044291e+00 1.0342886298533904e+00 7.5225120425559788e-02
1.4846679462954964e+00 1.0175743725808060e+00 7.1704329107622575e-02
1.4846679462954964e+00 9.9413687258080596e-01 7.6690850016847778e-02
1.4604019259177106e+00 9.8806996546883830e-01 8.5704292402701374e-02
1.4530550495919934e+00 1.0119795977356669e+00 8.2826576053367768e-02
1.4441210829187114e+00 9.9615081804289329e-01 8.9140800266696713e-02
1.4291826747720124e+00 9.8671148958715027e-01 9.6021698167141747e-02
1.5000000000000000e+00 1.0078125000000000e+00 6.8986638386452775e-02
1.0781250000000000e+00 1.4527653052713525e+00 6.8238059753430266e-02
1.0655829922671385e+00 1.4183354353966977e+00 8.1563001407869498e-02
1.0838354243403101e+00 1.4167454046411898e+00 7.7830663100966938e-02
1.0718539961335694e+00 1.4355503703340251e+00 7.4870839203527481e-02
1.0901064282067408e+00 1.4339603395785172e+00 7.1192609581243238e-02
1.1012043958702125e+00 1.4532998450096946e+00 6.2891872030078219e-02
1.0781250000000000e+00 1.5000000000000000e+00 5.4043932548800570e-02
1.1012043958702125e+00 1.4769171923740183e+00 5.5884774005865466e-02
1.1015625000000000e+00 1.5000000000000000e+00 4.8989583306275973e-02
1.0781250000000000e+00 1.4763826526356763e+00 6.1123942698025235e-02
1.0773274602809531e+00 1.3954187133745140e+00 8.5838738126484737e-02
1.0600881145313130e+00 1.3527949246864728e+00 1.0312334589541231e-01
1.0872802640227928e+00 1.3312936378222793e+00 1.0304521108519928e-01
1.1009244336854920e+00 1.3410219770965606e+00 9.6675054065417182e-02
1.0956750715848385e+00 1.3124558613776853e+00 1.0668816807928486e-01
1.0474681367709853e+00 1.3205078608355718e+00 1.1637970815260779e-01
1.0673742003968889e+00 1.3259007493289254e+00 1.0969682006795919e-01
1.0757690079589346e+00 1.3070629728843315e+00 1.1342804008869142e-01
1.0466514293198577e+00 1.2733108207777433e+00 1.3157572973910070e-01
1.0806508936227339e+00 1.2405653779131487e+00 1.3282893312610536e-01
1.0636511614712958e+00 1.2569380993454460e+00 1.3227163071294107e-01
1.0753606542333709e+00 1.2834644528554173e+00 1.2086891729946742e-01
1.0923603863848088e+00 1.2670917314231200e+00 1.2146480903493843e-01
1.1145877432228128e+00 1.2572799390138532e+00 1.1852613099003427e-01
1.1271331517487448e+00 1.2784166303560496e+00 1.0882022680522542e-01
1.1093288111848483e+00 1.2754490119734723e+00 1.1441589567367470e-01
1.0976193184227734e+00 1.2489226584635009e+00 1.2564637827421729e-01
1.1285048945801908e+00 1.2091976027948568e+00 1.2921996038297248e-01
1.1718750000000000e+00 1.1718750000000000e+00 1.2786735678706670e-01
1.1473248929191397e+00 1.2163489777791718e+00 1.2181920652607620e-01
1.1690099456290444e+00 1.1976876763817434e+00 1.2118951859738747e-01
1.1501899472900954e+00 1.1905363013974284e+00 1.2864479540140097e-01
1.0881760961587803e+00 1.3518978145873046e+00 9.6519128359693049e-02
1.0736841892770528e+00 1.3420442812543760e+00 1.0311876364042007e-01
1.0745800214130403e+00 1.3626484580194014e+00 9.6544276106979923e-02
1.0628355533992258e+00 1.3855651800415854e+00 9.2292842670345598e-02
1.0470597830454214e+00 1.2969093408066574e+00 1.2396119384284271e-01
1.1333967419375082e+00 1.2592782247147691e+00 1.1287323019513756e-01
1.1215463189015018e+00 1.2332387709043551e+00 1.2390772548716364e-01
1.1403553176161969e+00 1.2352370566052711e+00 1.1814540499879880e-01
1.1903927689488254e+00 1.2000610432697676e+00 1.1443965096479168e-01
1.2062767127868284e+00 1.1615771849518741e+00 1.2078597007048981e-01
1.2168446275997700e+00 1.1760926899677053e+00 1.1364025500491601e-01
1.2227465389626269e+00 1.1544269727104650e+00 1.1795420537390071e-01
1.1914936056733463e+00 1.1211062149559479e+00 1.3665449368726096e-01
1.2556909191836036e+00 1.1069276867453286e+00 1.2106699314211218e-01
1.2639651604789690e+00 1.1220749763690185e+00 1.1450178734664471e-01
1.2786479273959681e+00 1.1069815385688646e+00 1.1406281044293030e-01
1.2724181080932488e+00 1.0666826891365411e+00 1.2659698592683355e-01
1.2923916244774429e+00 1.0658035857325374e+00 1.2056186618655348e-01
1.2870115218507907e+00 1.0868590397644708e+00 1.1677142839230174e-01
1.2640545136384262e+00 1.0868051879409348e+00 1.2387895500012770e-01
1.1782688301034572e+00 1.2117806980166272e+00 1.1449353749897544e-01
1.1981361124836996e+00 1.2150403900984095e+00 1.0799286785203070e-01
1.2089026556807685e+00 1.1953346191266521e+00 1.1052324427737954e-01
1.1983347408678269e+00 1.1808191141108209e+00 1.1765007277586648e-01
1.1811338844744128e+00 1.1859680216348838e+00 1.2112176872393039e-01
1.2474536421610143e+00 1.1271022236071921e+00 1.1811203664921868e-01
1.2235922624284750e+00 1.1140169508506381e+00 1.2890568840003103e-01
1.2153549854058858e+00 1.1341914877125019e+00 1.2578140625215090e-01
1.1988851592300873e+00 1.1413416999539110e+00 1.2868524048351770e-01
1.2953887415466245e+00 1.0460366570682704e+00 1.2470683687407036e-01
1.2626403468446590e+00 1.0178502533586129e+00 1.4258392745612797e-01
1.2675292274689540e+00 1.0422664712475771e+00 1.3457509528530898e-01
1.2904998609223295e+00 1.0216204391793064e+00 1.3254134306287110e-01
1.3010198419744317e+00 9.6643621271306823e-01 1.4305345976307221e-01
1.3513744185847227e+00 9.4901471601254106e-01 1.3032098537474937e-01
1.3261971302795772e+00 9.5772546436280459e-01 1.3671780024955460e-01
1.3440193946562238e+00 9.6849719063446271e-01 1.2814100339581158e-01
1.3624175236551868e+00 9.6937525693197046e-01 1.2181802879221484e-01
1.4018071339818849e+00 9.6620870189589558e-01 1.0954192686057264e-01
1.3876338813537679e+00 9.7797224987364761e-01 1.1150307327708725e-01
1.3765907762833038e+00 9.5761170895421832e-01 1.1985856014795347e-01
1.3188421063510782e+00 9.7720793898472635e-01 1.3440690125945917e-01
1.3096896084872158e+00 9.9591341885653417e-01 1.3278831773032332e-01
1.2818300944095453e+00 9.9214323303584062e-01 1.4295179054891441e-01
1.4043522621407405e+00 9.8369524764706562e-01 1.0473697203356282e-01
1.4266375466131569e+00 9.6922494383598012e-01 1.0073078494607680e-01
1.4420243454925430e+00 9.2148459720223219e-01 1.0604592550063512e-01
1.5000000000000000e+00 9.3750000000000000e-01 8.3539549081038195e-02
1.4757339796222144e+00 9.7830809288803233e-01 8.2890958496134134e-02
1.4757339796222144e+00 9.5487059288803233e-01 8.7842887481760071e-02
1.5000000000000000e+00 9.6093750000000000e-01 7.8736801074693941e-02
1.4467461523684859e+00 9.4686289148914848e-01 9.9027742897512261e-02
1.4710121727462715e+00 9.2949229860111604e-01 9.4708162735103588e-02
1.4219157397372140e+00 9.4384664954906383e-01 1.0789496129797595e-01
1.0546875000000000e+00 1.4763826526356763e+00 6.6249617125851867e-02
1.0312500000000000e+00 1.5000000000000000e+00 6.4045199814526554e-02
1.0664062500000000e+00 1.4881913263178381e+00 6.0120146134783836e-02
1.0429687500000000e+00 1.4881913263178381e+00 6.5174117680003835e-02
1.0546875000000000e+00 1.5000000000000000e+00 5.9063370635820255e-02
1.0664062500000000e+00 1.4645739789535144e+00 6.7271119316492767e-02
1.0312500000000000e+00 1.4524069800900106e+00 7.8783757809211569e-02
1.0484164961335694e+00 1.4353712077433540e+00 8.0233473833765168e-02
1.0546875000000000e+00 1.4525861426806816e+00 7.3528072223193242e-02
1.0429687500000000e+00 1.4643948163628435e+00 7.2488522775173231e-02
1.0312500000000000e+00 1.4055306105427048e+00 9.3456894776415472e-02
1.0262956997359689e+00 1.3605273908572837e+00 1.0887410414844650e-01
1.0287728498679845e+00 1.3830290006999943e+00 1.0113679349269396e-01
1.0431919071336408e+00 1.3566611577718781e+00 1.0602142788981077e-01
1.0537781256511491e+00 1.3366513927610222e+00 1.0972217011029933e-01
1.0368819182534770e+00 1.3405176258464278e+00 1.1266694479275709e-01
1.0065584877438540e+00 1.3048107936374493e+00 1.3171442957933377e-01
1.0115538981001697e+00 1.2699039244625832e+00 1.4185833126231898e-01
1.0090561929220119e+00 1.2873573590500162e+00 1.3678814423886529e-01
1.0291026637100136e+00 1.2716073726201631e+00 1.3671767460377998e-01
1.0185927899964649e+00 1.2353511005390383e+00 1.5131443234415187e-01
1.0518454507082058e+00 1.2114937952478806e+00 1.4992793732237120e-01
1.0492484400140318e+00 1.2424023080128119e+00 1.4075174180681735e-01
1.0662481721654697e+00 1.2260295865805146e+00 1.4132495054266139e-01
1.0898806245487513e+00 1.2005120750318898e+00 1.4274045977492464e-01
1.0708630376284787e+00 1.2060029351398853e+00 1.4636647938969860e-01
1.0852657590857426e+00 1.2205387264725194e+00 1.3780246590123985e-01
1.1091927595644711e+00 1.2048548389133733e+00 1.3596269622616775e-01
1.1045778941014623e+00 1.2248814903540026e+00 1.3112189385913015e-01
1.0484164961335694e+00 1.4119330229697011e+00 8.7494755415037082e-02
1.0312500000000000e+00 1.4289687953163577e+00 8.6101412626582705e-02
1.0456690572656564e+00 1.3791627676145888e+00 9.8358172873839744e-02
1.0164270937399116e+00 1.3326690922473665e+00 1.2020844631021102e-01
1.0270133122574197e+00 1.3126593272365106e+00 1.2401954686756743e-01
1.0266049585318560e+00 1.2890608072075964e+00 1.3172651565821233e-01
1.0352191203523353e+00 1.2234224478934594e+00 1.5067580425560481e-01
1.0326221096581611e+00 1.2543309606583908e+00 1.4137374144854614e-01
1.0150733440483173e+00 1.2526275125008106e+00 1.4659412356757412e-01
1.1171429436999889e+00 1.1479999807760533e+00 1.5101079972769663e-01
1.1548911686797627e+00 1.1361369239434675e+00 1.4332184312257462e-01
1.1360170561898757e+00 1.1420684523597604e+00 1.4719595617735712e-01
1.1633830843398814e+00 1.1540059619717338e+00 1.3555641189672984e-01
1.1731923871765546e+00 1.1286215694497077e+00 1.4002199413558683e-01
1.1816843028366733e+00 1.1464906074779739e+00 1.3232548235669012e-01
1.1890758563934143e+00 1.1667260924759371e+00 1.2434777810138495e-01
1.1228239191400897e+00 1.1785987917854550e+00 1.4006542778949352e-01
1.1445089718499943e+00 1.1599374903880266e+00 1.3935682408684319e-01
1.1035117841243700e+00 1.1742560279039715e+00 1.4696529251256379e-01
1.2237548828125000e+00 1.0772705078125000e+00 1.3900716014026049e-01
1.1775151895144476e+00 1.0852427677637353e+00 1.5122560468754231e-01
1.2006350361634737e+00 1.0812566377881176e+00 1.4513302559614411e-01
1.1845043975938969e+00 1.1031744913598416e+00 1.4391003593424737e-01
1.2076242442429233e+00 1.0991883613842239e+00 1.3792288309527939e-01
1.2397229009980517e+00 1.0920990972789144e+00 1.2997794121448958e-01
1.2480864954528745e+00 1.0719765984745204e+00 1.3282337433284028e-01
1.2427038785841358e+00 1.0472372725283603e+00 1.4119798614921691e-01
1.2575609933386924e+00 1.0569599808324508e+00 1.3385899643371965e-01
1.2526721127143974e+00 1.0325437629434866e+00 1.4193102463452817e-01
1.2064153497869319e+00 1.0183160955255681e+00 1.6089749179173909e-01
1.2245596141855337e+00 1.0327766840269641e+00 1.5097635346286603e-01
1.2345278483157953e+00 1.0180831744420904e+00 1.5172220445595244e-01
1.2395685369318181e+00 9.6657492897727271e-01 1.6385873158533873e-01
1.2702130250736738e+00 9.3054975074832680e-01 1.6268171245456303e-01
1.3180930397727273e+00 9.0740411931818188e-01 1.5169590334252514e-01
1.2856164335240527e+00 9.4849298173069752e-01 1.5280057930123470e-01
1.2941530324232007e+00 9.1897693503325439e-01 1.5723987435470843e-01
1.3095564408735796e+00 9.3692016601562500e-01 1.4747105148349354e-01
1.3347337291787249e+00 9.2820941766536147e-01 1.4093177959411055e-01
1.3603944916130399e+00 8.9663449090795633e-01 1.3945011815955538e-01
1.4026539511813052e+00 8.7601326893792453e-01 1.2932500173229733e-01
1.3965731631837124e+00 9.2105787002047967e-01 1.2146599487094012e-01
1.3784838273983762e+00 9.0884618046421806e-01 1.3039861032933062e-01
1.3996135571825088e+00 8.9853556947920210e-01 1.2543633781661265e-01
1.4192987543381277e+00 9.2127123361135599e-01 1.1372996806725870e-01
1.4223391483369241e+00 8.9874893307007842e-01 1.1759518636403592e-01
1.4501376928816836e+00 8.5629328225117340e-01 1.1695407977640812e-01
1.4460810191871132e+00 8.8888893972670280e-01 1.1158360752588477e-01
1.4263958220314943e+00 8.6615327559454891e-01 1.2316408221258768e-01
1.1662031790971050e+00 1.1106898458536014e+00 1.4735240497340069e-01
1.2332293806983179e+00 1.0622538901704301e+00 1.4014130536260355e-01
1.2511044418882387e+00 9.9221259116794280e-01 1.5316053014496311e-01
1.2229919433593750e+00 9.9244551225142041e-01 1.6250421692735248e-01
1.2702941894531250e+00 9.6650557084517041e-01 1.5342328728389915e-01
1.2548907810027461e+00 9.4856233986279981e-01 1.6334662388807097e-01
1.3558844550988813e+00 9.2282460346024875e-01 1.3494411608755968e-01
1.3739737908842176e+00 9.3503629301651037e-01 1.2595163754824140e-01
1.3991901485827987e+00 9.4363328595818763e-01 1.1551336423223517e-01
1.3392437656928835e+00 9.0201930511306916e-01 1.4557999173946864e-01
1.5000000000000000e+00 8.9062500000000000e-01 9.2984839911017178e-02
1.4710121727462715e+00 9.0605479860111604e-01 9.9575614070904830e-02
1.5000000000000000e+00 9.1406250000000000e-01 8.8289957203734920e-02
1.4750688464408417e+00 8.7345914112558676e-01 1.0486437619427000e-01
1.0078125000000000e+00 1.4763826526356760e+00 7.6387914938364998e-02
9.8437500000000000e-01 1.4527653052713523e+00 8.8950770653166047e-02
9.7680777805122443e-01 1.3983793385754546e+00 1.0825402940240027e-01
1.0076319626074213e+00 1.4289687953163577e+00 9.1416841660625275e-02
9.9221987032932280e-01 1.4136740669459060e+00 9.9784958935596302e-02
9.9600348130371064e-01 1.4408670502938550e+00 9.0212279796917968e-02
1.0194409813037106e+00 1.4406878877031841e+00 8.5071909043543517e-02
1.0194409813037106e+00 1.4172497029295312e+00 9.2466268419024653e-02
1.0040288890256122e+00 1.4019549745590796e+00 1.0086110138045927e-01
1.0015517388935966e+00 1.3794533647163691e+00 1.0867750687854960e-01
9.8465259123588267e-01 1.3427598252499617e+00 1.2466748257158954e-01
1.0054741454859257e+00 1.3516436080536227e+00 1.1674057996269344e-01
9.9560553948986841e-01 1.3237853094437055e+00 1.2823225470894051e-01
9.4274115195917985e-01 1.2971009364710717e+00 1.5030643714083150e-01
9.7250525792320253e-01 1.2772358985165733e+00 1.4953149441535815e-01
9.9202957801168612e-01 1.2735699114895782e+00 1.4572478818731344e-01
9.8953187283352828e-01 1.2910233460770113e+00 1.4056820461760242e-01
9.7464981985151700e-01 1.3009558650542605e+00 1.4101657946291538e-01
9.5762320494119124e-01 1.2871684174938225e+00 1.4996084519242614e-01
1.0312500000000000e+00 1.4763826526356763e+00 7.1338580366675119e-02
1.0195312500000000e+00 1.4881913263178381e+00 7.0189503525241073e-02
9.8437500000000000e-01 1.5000000000000000e+00 7.3884821300068945e-02
9.9609375000000000e-01 1.4881913263178381e+00 7.5163423954875977e-02
1.0078125000000000e+00 1.5000000000000000e+00 6.8986638386452775e-02
1.0195312500000000e+00 1.4643948163628433e+00 7.7613754516109218e-02
9.9609375000000000e-01 1.4645739789535142e+00 8.2641360958528962e-02
1.0078125000000000e+00 1.4525861426806814e+00 8.3889069944689240e-02
9.8073018464355355e-01 1.3705695819127082e+00 1.1645622318785324e-01
9.6369687159753126e-01 1.3199303808605167e+00 1.3736760933309286e-01
9.8194541226908538e-01 1.2183029501238312e+00 1.6694541503284954e-01
1.0279918420299146e+00 1.1839073386128636e+00 1.6556911790365866e-01
1.0399186463690602e+00 1.1977005669303722e+00 1.5770357316592029e-01
1.0232923160131897e+00 1.2096292195759508e+00 1.5845964464290388e-01
1.0049686271495000e+00 1.2011051443683474e+00 1.6637076931033420e-01
1.0002691011327751e+00 1.2268270253314348e+00 1.5909551108748649e-01
9.9674965518462755e-01 1.2441034372932072e+00 1.5428869253274866e-01
9.7722533509614395e-01 1.2477694243202022e+00 1.5824736983225432e-01
1.0624507164242247e+00 1.1719660986383096e+00 1.5954900538908948e-01
1.0452212792270696e+00 1.1779367186255865e+00 1.6259134635180350e-01
1.0571480835662153e+00 1.1917299469430951e+00 1.5476049781306939e-01
1.0761656704864881e+00 1.1862390868350996e+00 1.5109280412606532e-01
1.0897968300621068e+00 1.1599830397071815e+00 1.5537265422563007e-01
1.0719375178541211e+00 1.1352422252028997e+00 1.6842815735553995e-01
1.0984000655873309e+00 1.1080691530737150e+00 1.6892054790138414e-01
1.0851687917207260e+00 1.1216556891383074e+00 1.6872453666046586e-01
1.0945402307770551e+00 1.1416211029894765e+00 1.5968328421464315e-01
1.1077715046436598e+00 1.1280345669248841e+00 1.5991420606094287e-01
1.1397603343149498e+00 1.0927363564690853e+00 1.6079880695631216e-01
1.1473257514973563e+00 1.1144366402062764e+00 1.5201822182628233e-01
1.1284516390074693e+00 1.1203681686225693e+00 1.5598965475363308e-01
1.1190801999511404e+00 1.1004027547714001e+00 1.6490259642515809e-01
1.0671941171391728e+00 1.1536041619206046e+00 1.6400908428912978e-01
1.1586377619146986e+00 1.0889895621164103e+00 1.5602841072453646e-01
1.1654548134316591e+00 1.0486896517329276e+00 1.6562017568396953e-01
1.1714850014730533e+00 1.0669662097483315e+00 1.5839709965105794e-01
1.1946048481220797e+00 1.0629800797727138e+00 1.5219342110357328e-01
1.1859350816092955e+00 1.0335028736292480e+00 1.6333986963400496e-01
1.2150851162997158e+00 1.0477933016690342e+00 1.4990049744131834e-01
1.1526075738733046e+00 1.0707130041010064e+00 1.6329047149910839e-01
1.1883672345836649e+00 9.7078741981610750e-01 1.8023651570042717e-01
1.2115449821375404e+00 9.3923165733787917e-01 1.8090860808820736e-01
1.1999561083606025e+00 9.5500953857699333e-01 1.8062779711343180e-01
1.2255567595346792e+00 9.5290329315757594e-01 1.7233100884966016e-01
1.2139678857577416e+00 9.6868117439669010e-01 1.7204230319497071e-01
1.1973912921852983e+00 9.9455175767083781e-01 1.7052018876420613e-01
1.1474609375000000e+00 1.0009765625000000e+00 1.8548022913958251e-01
1.1564578754658297e+00 1.0248331071164638e+00 1.7549823182115176e-01
