meshID=9149163
degree=2
Calculation Start Time:1.4387269023347249e+09
1.3712016153318323e+00 1.3911379114178999e+00 1.6065481078715291e-02
1.3910703993359173e+00 1.3858922103426630e+00 1.2490436400626142e-02
1.4040184021762006e+00 1.3754852236424213e+00 1.1833591248452435e-02
1.4132679759150675e+00 1.3508722448740558e+00 1.5466697602559197e-02
1.4269679939577955e+00 1.3127112867980975e+00 2.1095405188870361e-02
1.4201179849364314e+00 1.3317917658360767e+00 1.8306296019858535e-02
1.4330900114495071e+00 1.3551236224370280e+00 9.4751361124452305e-03
1.4399400204708712e+00 1.3360431433990487e+00 1.2255431032164754e-02
1.4452377895083184e+00 1.3167351154441014e+00 1.5438052639350499e-02
1.4598446047316245e+00 1.2835233551885765e+00 1.9369151042633717e-02
1.5000000000000000e+00 1.2656250000000000e+00 1.2840598963911262e-02
1.4799223023658121e+00 1.2745741775942883e+00 1.6132285769269776e-02
1.4799223023658121e+00 1.2980116775942883e+00 1.0798279796275690e-02
1.4616760948952328e+00 1.3021411496393407e+00 1.4588033855262788e-02
1.4434062993447099e+00 1.2981173209933370e+00 2.0274928745748367e-02
1.3284254348196773e+00 1.4604395715862994e+00 8.8208074075131551e-03
1.3451809869771825e+00 1.4363025404398153e+00 1.1020181468064471e-02
1.3493662156333968e+00 1.4564214325233005e+00 4.9720432526370205e-03
1.3439002174098387e+00 1.4802197857931496e+00 2.4511367443094429e-04
1.3125000000000000e+00 1.5000000000000000e+00 2.3330889532769826e-03
1.3204627174098387e+00 1.4802197857931496e+00 5.6008072798399838e-03
1.3359375000000000e+00 1.5000000000000000e+00 -2.9403454536095670e-03
1.4204190443692457e+00 1.3658661893082149e+00 1.0081327130741644e-02
1.3968673337220223e+00 1.3604912792082624e+00 1.7251724141999415e-02
1.5000000000000000e+00 1.2890625000000000e+00 7.5940309246006598e-03
1.3213116576993575e+00 1.4183914902322858e+00 2.1253858297314132e-02
1.3403416173034712e+00 1.3694943495564147e+00 2.9097820087036687e-02
1.3308266375014144e+00 1.3939429198943503e+00 2.5216305828848668e-02
1.3511390782190795e+00 1.3908299294248729e+00 2.1046969453344503e-02
1.3416240984170225e+00 1.4152784997628085e+00 1.7180752795712486e-02
1.3248685462595176e+00 1.4394155309092926e+00 1.5020966169324213e-02
1.2752875682697882e+00 1.4467898600680265e+00 2.4723696115425371e-02
1.2656250000000000e+00 1.5000000000000000e+00 1.2840598963911262e-02
1.2704562841348941e+00 1.4733949300340132e+00 1.8796044301461600e-02
1.2938937841348941e+00 1.4733949300340132e+00 1.3437400744701893e-02
1.2890625000000000e+00 1.5000000000000000e+00 7.5940309246006598e-03
1.3604041544162242e+00 1.3698023315494416e+00 2.4038677862593272e-02
1.3772682090047308e+00 1.3322183981381264e+00 2.9130993217766077e-02
1.3922543651158934e+00 1.2985765548746229e+00 3.3513037802410023e-02
1.4096111795368444e+00 1.3056439208363602e+00 2.7279949727967229e-02
1.3847612870603121e+00 1.3153974765063747e+00 3.1346556671664361e-02
1.4021181014812631e+00 1.3224648424681118e+00 2.5154743264363146e-02
1.3952680924598990e+00 1.3415453215060911e+00 2.2267461419443364e-02
1.3788674502668541e+00 1.3511643558402975e+00 2.4051210231707445e-02
1.3588049131541009e+00 1.3508563738472705e+00 2.9178245954097272e-02
1.4050311560977393e+00 1.2640350999926915e+00 3.8501752328978830e-02
1.3986427606068164e+00 1.2813058274336573e+00 3.6030319471840433e-02
1.4159995750277674e+00 1.2883731933953944e+00 2.9753527776617023e-02
1.4324378804146818e+00 1.2737792275906341e+00 2.8879279031525814e-02
1.4519797574532836e+00 1.2402688633420147e+00 3.1469902020183141e-02
1.4559121810924540e+00 1.2618961092652956e+00 2.5409959883559308e-02
1.4759898787266419e+00 1.2529469316710073e+00 2.2094566420855895e-02
1.5000000000000000e+00 1.2187500000000000e+00 2.3282701639602429e-02
1.4759898787266419e+00 1.2295094316710073e+00 2.7415479189425891e-02
1.5000000000000000e+00 1.2421875000000000e+00 1.8070834742325882e-02
1.4285054567755116e+00 1.2521519816673532e+00 3.5032874518457248e-02
1.3018565015447328e+00 1.4536147158271628e+00 1.6746631341112594e-02
1.2982996129845730e+00 1.4325906751501560e+00 2.3050856409708782e-02
1.2879662909522538e+00 1.3663487306326441e+00 4.2922974823375815e-02
1.3141539541278626e+00 1.3679215400945295e+00 3.6005431512466483e-02
1.3046389743258056e+00 1.3923701104324651e+00 3.2005229563396922e-02
1.2809438582936095e+00 1.4064616331150261e+00 3.4050468669228409e-02
1.2844550746229317e+00 1.3864051818738350e+00 3.8497303959399196e-02
1.3011277579964835e+00 1.4124265616736560e+00 2.7632755411654757e-02
1.2781157132816987e+00 1.4266257465915264e+00 2.9393500137421306e-02
1.2402297668085061e+00 1.4056117739802803e+00 4.4068472063958301e-02
1.2421875000000000e+00 1.4682615276983584e+00 2.6625298216858641e-02
1.2587375341348941e+00 1.4575256938831924e+00 2.5708924011884675e-02
1.2412086334042529e+00 1.4369366508393193e+00 3.5327711852317298e-02
1.2577586675391470e+00 1.4262008170241534e+00 3.4327316096868961e-02
1.2605868125510578e+00 1.4060367035476533e+00 3.9062079473711861e-02
1.3431284568473529e+00 1.3183417935818824e+00 4.1358890082125101e-02
1.3156446915322675e+00 1.3431003967991133e+00 4.2049034790589745e-02
1.3293865741898103e+00 1.3307210951904977e+00 4.1736591349251770e-02
1.3279931544178694e+00 1.3562973731777639e+00 3.5542656365613955e-02
1.3417350370754120e+00 1.3439180715691486e+00 3.5235038736360441e-02
1.3601983329260419e+00 1.3252800958600044e+00 3.5222014993258707e-02
1.3581448230482260e+00 1.2846877956396048e+00 4.5906142140170851e-02
1.3506366399477896e+00 1.3015147946107435e+00 4.3657717793644309e-02
1.3677065160264785e+00 1.3084530968888655e+00 3.7477452808321224e-02
1.3751995940820598e+00 1.2916321752571138e+00 3.9685541455859147e-02
1.3815879895729828e+00 1.2743614478161480e+00 4.2246982776924881e-02
1.3712888143005861e+00 1.2509799691843710e+00 5.0767375689583366e-02
1.3647168186744061e+00 1.2678338824119879e+00 4.8360144092400970e-02
1.3881599851991626e+00 1.2575075345885312e+00 4.4611009096423355e-02
1.4170719125398965e+00 1.2295657843535439e+00 4.3487161830710962e-02
1.4293308684287052e+00 1.1927711476103071e+00 4.8768581387595662e-02
1.4685062761931007e+00 1.1953125000000000e+00 3.7229656819710015e-02
1.4489185723109030e+00 1.1940418238051536e+00 4.2987341431165317e-02
1.4602430168231921e+00 1.2177906816710073e+00 3.4391498733908857e-02
1.4842531380965505e+00 1.2070312500000000e+00 3.0220501902882974e-02
1.5000000000000000e+00 1.1718750000000000e+00 3.3642782923696796e-02
1.4842531380965505e+00 1.1835937500000000e+00 3.5467832090591886e-02
1.5000000000000000e+00 1.1953125000000000e+00 2.8474083400510032e-02
1.3018054912422605e+00 1.3547245637158787e+00 4.2517180345143554e-02
1.2539062500000000e+00 1.4841307638491792e+00 1.9698232961824248e-02
1.2187500000000000e+00 1.5000000000000000e+00 2.3282701639602429e-02
1.2304687500000000e+00 1.4841307638491792e+00 2.4985515470363994e-02
1.2421875000000000e+00 1.5000000000000000e+00 1.8070834742325882e-02
1.4345258349965899e+00 1.2349173238477793e+00 3.7457095410968720e-02
1.4232013904843008e+00 1.2111684659819255e+00 4.6154285098235069e-02
1.4406553129409945e+00 1.2165200054761609e+00 4.0075567225165476e-02
1.4110515343188179e+00 1.2468004421731176e+00 4.1017284567248603e-02
1.3941803634202414e+00 1.2402728767689575e+00 4.7170147799127010e-02
1.2379090785545099e+00 1.3428833346049582e+00 6.1765827211246335e-02
1.2629376847533820e+00 1.3546160326188010e+00 5.2289947627925777e-02
1.2390694226815080e+00 1.3742475542926194e+00 5.2899924561581282e-02
1.2640980288803800e+00 1.3859802523064622e+00 4.3587765586265668e-02
1.2794183747960457e+00 1.3308181735126692e+00 5.4479284242046046e-02
1.2586637266752778e+00 1.3368507540588137e+00 5.8150234116102026e-02
1.2836923328741499e+00 1.3485834520726567e+00 4.8684792337333256e-02
1.2975315331641566e+00 1.3369592851558911e+00 4.8243157118398217e-02
1.3078125000000000e+00 1.3078125000000000e+00 5.3208314099485461e-02
1.3117285957661338e+00 1.3254564483995566e+00 4.7614810630150287e-02
1.3254704784236764e+00 1.3130771467909412e+00 4.7265101573331220e-02
1.3230055137558383e+00 1.2734337815159131e+00 5.8092413189338929e-02
1.3355167785891908e+00 1.2387222251735066e+00 6.3577215164377629e-02
1.3828971008495254e+00 1.2167129332201096e+00 5.5998934999436333e-02
1.3592069397193582e+00 1.2277175791968080e+00 5.9836202783429743e-02
1.3770929575750559e+00 1.2338464512022402e+00 5.3405672777964576e-02
1.3534027964448885e+00 1.2448510971789388e+00 5.7147948621248196e-02
1.3468308008187084e+00 1.2617050104065557e+00 5.4692456328036758e-02
1.3405751684020322e+00 1.2790607885777590e+00 5.1978404149827767e-02
1.3292611461725146e+00 1.2560780033447099e+00 6.0858388093694385e-02
1.2039389093900212e+00 1.4469912956295479e+00 4.1240593406127804e-02
1.2021183929357000e+00 1.4087909102187308e+00 5.2311137654718690e-02
1.2030286511628607e+00 1.4278911029241392e+00 4.6766455400025074e-02
1.2211740798721031e+00 1.4072013420995055e+00 4.8200621928578179e-02
1.2220843380992636e+00 1.4263015348049142e+00 4.2724372160752519e-02
1.2230632046950105e+00 1.4576264116639530e+00 3.3899328608735430e-02
1.2113444546950105e+00 1.4734956478147740e+00 3.2213732637733070e-02
1.1718750000000000e+00 1.5000000000000000e+00 3.3642782923696796e-02
1.1879069546950105e+00 1.4734956478147740e+00 3.7511440179234308e-02
1.1953125000000000e+00 1.5000000000000000e+00 2.8474083400510032e-02
1.1910315747566678e+00 1.3721894595868158e+00 6.5281020089440991e-02
1.2144703266555887e+00 1.3575363970958869e+00 6.3597050154330634e-02
1.2156306707825868e+00 1.3889006167835480e+00 5.4597472398779733e-02
1.1965749838461839e+00 1.3904901849027733e+00 5.8771193950753871e-02
1.3330669853015955e+00 1.2958877875488977e+00 4.9682299745903116e-02
1.3154090068779192e+00 1.2906231407579565e+00 5.5676947266803910e-02
1.2936154373980229e+00 1.3193153367563346e+00 5.3876437901988657e-02
1.3999845066947110e+00 1.2231393587868267e+00 4.9718337255699387e-02
1.4061139846391153e+00 1.2047420404152085e+00 5.2432362687340951e-02
1.4028195004855342e+00 1.1575452504564359e+00 6.4626939697985802e-02
1.4383541784353380e+00 1.1314492139083885e+00 6.0414073212405044e-02
1.4205868394604360e+00 1.1444972321824123e+00 6.2563591224668078e-02
1.4160751844571196e+00 1.1751581990333715e+00 5.6654175355789912e-02
1.4338425234320216e+00 1.1621101807593477e+00 5.4637372984727858e-02
1.4712917057099326e+00 1.1484375000000000e+00 4.7014635373608726e-02
1.4698989909515165e+00 1.1718750000000000e+00 4.2139997689687458e-02
1.4503112870693189e+00 1.1706043238051536e+00 4.7981837961009535e-02
1.4548229420726353e+00 1.1399433569541944e+00 5.3682630028054401e-02
1.3928583006675299e+00 1.1871290918382726e+00 6.0384570570550709e-02
1.4856458528549663e+00 1.1601562500000000e+00 4.0295886344569529e-02
1.5000000000000000e+00 1.1250000000000000e+00 4.3902936429068271e-02
1.4856458528549663e+00 1.1367187500000000e+00 4.5488627431149883e-02
1.5000000000000000e+00 1.1484375000000000e+00 3.8786521201355027e-02
1.2646450847492925e+00 1.2973930742448454e+00 6.7234057240874875e-02
1.2208063461403427e+00 1.2903110427799069e+00 8.0685391934984932e-02
1.2427257154448177e+00 1.2938520585123761e+00 7.3945401990673634e-02
1.2512770816519012e+00 1.3201382044249019e+00 6.4560577405112160e-02
1.2720317297726691e+00 1.3141056238787572e+00 6.0830774387861906e-02
1.2862287923746463e+00 1.3026027871224226e+00 6.0198820584580273e-02
1.2886319759557749e+00 1.2600217052206502e+00 7.0809798563479964e-02
1.3058187448558067e+00 1.2667277433682815e+00 6.4426651467159632e-02
1.3120743772724830e+00 1.2493719651970783e+00 6.7243043991599777e-02
1.3083095903445048e+00 1.2049232320039365e+00 7.9798069980482181e-02
1.3581311893363064e+00 1.1682837503279120e+00 7.4899081848451343e-02
1.3788344516864612e+00 1.1205529013201700e+00 8.0518308087515172e-02
1.3684828205113839e+00 1.1444183258240410e+00 7.7769411930170354e-02
1.3908269760859977e+00 1.1390490758883030e+00 7.2530949656303675e-02
1.4085943150608995e+00 1.1260010576142792e+00 7.0413214724842452e-02
1.4079510297303459e+00 1.0774358060799574e+00 8.1989848163836587e-02
1.3933927407084035e+00 1.0989943537000637e+00 8.1326284984018837e-02
1.4231526040828419e+00 1.1044425099941728e+00 7.1131574600997491e-02
1.4682062402664480e+00 1.1015625000000000e+00 5.8385889694891634e-02
1.5000000000000000e+00 1.0781250000000000e+00 5.4043932548800570e-02
1.4841031201332240e+00 1.0898437500000000e+00 5.6247081530693285e-02
1.4841031201332240e+00 1.1132812500000000e+00 5.1105880598445473e-02
1.5000000000000000e+00 1.1015625000000000e+00 4.8989583306275973e-02
1.2293577123474262e+00 1.3165971886924326e+00 7.1174312002384957e-02
1.2052223645737079e+00 1.3244488607494624e+00 7.5183448789486226e-02
1.2130143553570254e+00 1.3073799517646847e+00 7.7960976164946350e-02
1.2215657215641089e+00 1.3336660976772103e+00 6.8445109017397185e-02
1.1981269696651879e+00 1.3483191601681392e+00 7.0260919932175245e-02
1.1443359375000000e+00 1.3353515625000001e+00 8.7501740863080088e-02
1.1747791510368539e+00 1.3299002116247314e+00 8.1390131151468897e-02
1.1676837561283340e+00 1.3537705110434080e+00 7.6303862060395175e-02
1.1485970744369607e+00 1.3779647467402341e+00 7.3983076837674716e-02
1.1558791918439957e+00 1.4201667789799000e+00 6.0019105662464815e-02
1.1789987923898479e+00 1.4144788445993153e+00 5.6200190659157177e-02
1.1799090506170085e+00 1.4335790373047239e+00 5.0574881972409641e-02
1.1652716082110475e+00 1.4598039776014931e+00 4.6499724945588211e-02
1.1846052588005342e+00 1.4533976366155206e+00 4.3900068061877115e-02
1.1605754000275215e+00 1.4399853782906966e+00 5.3233564835765253e-02
1.2766385303525336e+00 1.2787073897327477e+00 6.9068559133258114e-02
1.2982222379778876e+00 1.2839171026103251e+00 6.1962776491650141e-02
1.3481575693289218e+00 1.2039311379527557e+00 6.8852097801288883e-02
1.3655273350892236e+00 1.2103220355864326e+00 6.2399802984486483e-02
1.3418371739590564e+00 1.2213266815631312e+00 6.6239743737539811e-02
1.3282335798367133e+00 1.2044271849783461e+00 7.4322925039843696e-02
1.3219131844668479e+00 1.2218227285887215e+00 7.1640289827313894e-02
1.2984707831501399e+00 1.2324724686122934e+00 7.5365024195147706e-02
1.3531443793326141e+00 1.1861074441403339e+00 7.1898175890702437e-02
1.3705141450929159e+00 1.1924983417740109e+00 6.5394237623707260e-02
1.3804753449109204e+00 1.1629145003921739e+00 6.9779437283622930e-02
1.1685733041055237e+00 1.4799019888007465e+00 4.0050230546847941e-02
1.1250000000000000e+00 1.5000000000000000e+00 4.3902936429068271e-02
1.1451358041055237e+00 1.4799019888007465e+00 4.5277466103372063e-02
1.1484375000000000e+00 1.5000000000000000e+00 3.8786521201355027e-02
1.1734553833003316e+00 1.3961781192833578e+00 6.2730180989711462e-02
1.1698143245968142e+00 1.3750771031635249e+00 6.9652023983833661e-02
1.1464665059684802e+00 1.3566581546201171e+00 8.0724808808561269e-02
1.1522381331404783e+00 1.3990657628600669e+00 6.6976937111308144e-02
1.4532802093508930e+00 1.1165058569541944e+00 5.9443748178405871e-02
1.4380786349983969e+00 1.0894991530399787e+00 7.0093248005814415e-02
1.4697489729881903e+00 1.1250000000000000e+00 5.2707592776297857e-02
1.2447932373468251e+00 1.2529396737557119e+00 8.4577878122001821e-02
1.1906332678848690e+00 1.2655514671348482e+00 9.5676083385559454e-02
1.2177132526158472e+00 1.2592455704452801e+00 9.0167327460028548e-02
1.2057198070126058e+00 1.2779312549573776e+00 8.8140102403180265e-02
1.2327997917435840e+00 1.2716253582678094e+00 8.2679586145574080e-02
1.2547191610480588e+00 1.2751663740002788e+00 7.5858395487457875e-02
1.2667126066512999e+00 1.2564806894881810e+00 7.7676860153652494e-02
1.2658468658604358e+00 1.2138406341395642e+00 8.9364301552859904e-02
1.2603895224960444e+00 1.1763179388677041e+00 1.0100356822110386e-01
1.2631181941782401e+00 1.1950792865036342e+00 9.5174710835407739e-02
1.2843495564202745e+00 1.1906205854358203e+00 9.0321984573622532e-02
1.2941231638551127e+00 1.1639189842371560e+00 9.4525068947552332e-02
1.3012163770998089e+00 1.1844211081205462e+00 8.7133661894200715e-02
1.3332203898404056e+00 1.1866034911659242e+00 7.7442036891024871e-02
1.3261271765957097e+00 1.1661013672825340e+00 8.4682933572400448e-02
1.3372320716404773e+00 1.1308633091846294e+00 9.0331930328274815e-02
1.3580332616634694e+00 1.1257081052523996e+00 8.5439879523837345e-02
1.3476816304883918e+00 1.1495735297562706e+00 8.2577742616130018e-02
1.3156776177477951e+00 1.1473911467108926e+00 9.2504366571913688e-02
1.1757394276328206e+00 1.3012323251222122e+00 8.9387558534963343e-02
1.1396785602746771e+00 1.2995533216982462e+00 9.9245733408370021e-02
1.1040698791468839e+00 1.2936180849330914e+00 1.1027025067783355e-01
1.1145686033481914e+00 1.3507503163708416e+00 9.0359722037065979e-02
1.1093192412475377e+00 1.3221842006519666e+00 1.0026582323133967e-01
1.1294522704240957e+00 1.3430509394354209e+00 8.8958816308728428e-02
1.1242029083234419e+00 1.3144848237165458e+00 9.8791092691524113e-02
1.1218742197107805e+00 1.2965857033156687e+00 1.0475109308476124e-01
1.1420072488873385e+00 1.3174524420991232e+00 9.3359369558358773e-02
1.1577089939537488e+00 1.3003928234102293e+00 9.4317421075816796e-02
1.1600376825664103e+00 1.3182919438111060e+00 8.8502392282138395e-02
1.1904808961032642e+00 1.3128405929358373e+00 8.2249523623615164e-02
1.1982728868865817e+00 1.2957716839510596e+00 8.5067343016259511e-02
1.1831863477588449e+00 1.2833918961285302e+00 9.2558943769381244e-02
1.2553200516036305e+00 1.2333901539476382e+00 8.7016923060158319e-02
1.2772394209081055e+00 1.2369311696801071e+00 8.0032002850454462e-02
1.2870782281024704e+00 1.2093819330717503e+00 8.4598911340309960e-02
1.2772563431755786e+00 1.1701184615524300e+00 9.7785525224973593e-02
1.3505123264082333e+00 1.0769098464469882e+00 9.9711544006401032e-02
1.3777288500488056e+00 1.0263258359912784e+00 1.0339497593481907e-01
1.4367742065929940e+00 1.0200604503097217e+00 8.6165175906770544e-02
1.4072515283208999e+00 1.0231931431504999e+00 9.4770294583488138e-02
1.3928399398895759e+00 1.0518808210356179e+00 9.2622574592392246e-02
1.4223626181616700e+00 1.0487481281948394e+00 8.4183606081112652e-02
1.4540736120178652e+00 1.0646785145451689e+00 7.0847384032574165e-02
1.4611399261421565e+00 1.0831205072725845e+00 6.4599521835554077e-02
1.4770368060089325e+00 1.0714017572725845e+00 6.2400237730118609e-02
1.5000000000000000e+00 1.0312500000000000e+00 6.4045199814526554e-02
1.4770368060089325e+00 1.0479642572725845e+00 6.7512912176640016e-02
1.5000000000000000e+00 1.0546875000000000e+00 5.9063370635820255e-02
1.3646733890473473e+00 1.0987313738835791e+00 9.0054513655544163e-02
1.3792316780692895e+00 1.0771728262634728e+00 9.0826863975593614e-02
1.3641205882285194e+00 1.0516178412191333e+00 1.0164291563616987e-01
1.3438721990243554e+00 1.1038865778158087e+00 9.5076256016466257e-02
1.4310123208741055e+00 1.0710571603125632e+00 7.6433951576600920e-02
1.4454239093054295e+00 1.0423694824274454e+00 7.8481397741712505e-02
1.1315828388925762e+00 1.3643575315555379e+00 8.2124399420180585e-02
1.0890719282947676e+00 1.3725019913523300e+00 9.0021551437271585e-02
1.1020878564134817e+00 1.4151553738856819e+00 7.4067763207537649e-02
1.1242837917404249e+00 1.4538343847480366e+00 5.7520821156178029e-02
1.1131858240769534e+00 1.4344948793168593e+00 6.5744989206833693e-02
1.1289835241287387e+00 1.4176610764327910e+00 6.7046447276917290e-02
1.1400814917922104e+00 1.4370005818639684e+00 5.8821617838893225e-02
1.1447776999757362e+00 1.4568191811747648e+00 5.2008203263877215e-02
1.1246418958702125e+00 1.4769171923740183e+00 5.0696272865985409e-02
1.0781250000000000e+00 1.5000000000000000e+00 5.4043932548800570e-02
1.1012043958702125e+00 1.4769171923740183e+00 5.5884740494038049e-02
1.1015625000000000e+00 1.5000000000000000e+00 4.8989583306275973e-02
1.1253424654252213e+00 1.3965600603129580e+00 7.4119252486464213e-02
1.0955798923541247e+00 1.3938286826190058e+00 8.2005040374605667e-02
1.1188345013658640e+00 1.3752333690462821e+00 8.2004610892240398e-02
1.1018202658214795e+00 1.3616261538615859e+00 9.0221659208258795e-02
1.2058794560185737e+00 1.2300197369270514e+00 1.0160051261416558e-01
1.1982563619517212e+00 1.2477856020309499e+00 9.8667814801341111e-02
1.2253363466826994e+00 1.2414797053413817e+00 9.3039657062463046e-02
1.2358631609395048e+00 1.2219301855333078e+00 9.5536030102365166e-02
1.2274125424127114e+00 1.1906081949835365e+00 1.0656630070709734e-01
1.2392163651384251e+00 1.1472767604690557e+00 1.1506871253023827e-01
1.2333144537755683e+00 1.1689424777262962e+00 1.1085030645148931e-01
1.2439010324543780e+00 1.1834630669256203e+00 1.0381086393554925e-01
1.2466297041365735e+00 1.2022244145615504e+00 9.7913917229174197e-02
1.2166459992156424e+00 1.2103139659552939e+00 1.0413244923596422e-01
1.1522057406522033e+00 1.2612765104156853e+00 1.0722916392580706e-01
1.1661448912580887e+00 1.2235003527634869e+00 1.1447918934830507e-01
1.1591753159551459e+00 1.2423884315895861e+00 1.1088260872949320e-01
1.1783890795714789e+00 1.2445259099491675e+00 1.0501626268622788e-01
1.1714195042685360e+00 1.2634139887752669e+00 1.0144635538681930e-01
1.1639725841425119e+00 1.2812544177689489e+00 9.8252341161996090e-02
1.1459421504634402e+00 1.2804149160569658e+00 1.0326070914033189e-01
1.1145877432228128e+00 1.2572799390138532e+00 1.1852581042242434e-01
1.1271331517487448e+00 1.2784166303560496e+00 1.0881994436482274e-01
1.1093288111848483e+00 1.2754490119734723e+00 1.1441559104898029e-01
1.0806508936227339e+00 1.2405653779131487e+00 1.3282855022699930e-01
1.0466514293198577e+00 1.2733108207777433e+00 1.3157535095899603e-01
1.0636511614712958e+00 1.2569380993454460e+00 1.3227124834693199e-01
1.0753606542333709e+00 1.2834644528554173e+00 1.2086858649701449e-01
1.0923603863848088e+00 1.2670917314231200e+00 1.2146447504037555e-01
1.0976193184227734e+00 1.2489226584635009e+00 1.2564602750793952e-01
1.1860121736383311e+00 1.2267600448452691e+00 1.0802633379815609e-01
1.2498029438172349e+00 1.1617973496683800e+00 1.0800114612043291e-01
1.2722394017743346e+00 1.1372222659927087e+00 1.0799102867794572e-01
1.3016049356083326e+00 1.1070353903924006e+00 1.0707715085879659e-01
1.3123651408616368e+00 1.0649244823285338e+00 1.1453678491014710e-01
1.3069850382349846e+00 1.0859799363604672e+00 1.1084199095552129e-01
