meshID=6985889
degree=2
Calculation Start Time:1.4387268983976450e+09
1.0640595151968597e+00 1.2805366193743604e+00 1.2473254425565945e-01
1.0959020371354926e+00 1.3279297116677860e+00 1.0190767079550728e-01
1.1124934155613668e+00 1.2879584702065743e+00 1.0979136872361218e-01
1.1189133139606353e+00 1.2439196133914017e+00 1.2139802391847300e-01
1.1507558358992682e+00 1.2913127056848275e+00 9.8786275506019774e-02
1.3208747376897809e+00 1.1509377454283825e+00 9.0073310784389890e-02
1.3439325847808437e+00 1.1014131678557992e+00 9.5670594227549685e-02
1.3759418072555949e+00 1.0894244869678782e+00 8.8889984518152165e-02
1.3510318870585749e+00 1.1348484590918555e+00 8.5253984442122580e-02
1.3137754354120497e+00 1.1175024541923260e+00 1.0071510055722242e-01
1.3183593750000000e+00 1.0253906250000000e+00 1.2259215986567439e-01
1.4018071339818849e+00 9.6620870189589558e-01 1.0954082848723148e-01
1.3600832544909425e+00 9.9579966344794779e-01 1.1631721333677257e-01
1.4048790818561154e+00 1.0218222539879265e+00 9.5835870030185455e-02
1.3631552023651730e+00 1.0514132155399787e+00 1.0199264839244822e-01
1.3311459798904219e+00 1.0634018964278997e+00 1.0905322279941544e-01
1.0968339500502813e+00 1.3850096490022819e+00 8.4366741896532552e-02
1.0781250000000000e+00 1.4527653052713525e+00 6.8237677750550702e-02
1.0312500000000000e+00 1.5000000000000000e+00 6.4045199814526554e-02
1.0546875000000000e+00 1.4763826526356763e+00 6.6249342441972503e-02
1.1015625000000000e+00 1.4763826526356763e+00 5.5963736970604819e-02
1.0781250000000000e+00 1.5000000000000000e+00 5.4043932548800570e-02
1.1263565709471384e+00 1.4025882139910908e+00 7.2099043296183316e-02
1.1205849437751407e+00 1.3601806057511410e+00 8.6059747027766129e-02
1.0721510434106332e+00 1.3527587549189268e+00 1.0018413100232336e-01
1.0874794750251406e+00 1.4188874771368172e+00 7.6338060054749052e-02
1.1170020959219977e+00 1.4364660421256263e+00 6.4285591363640510e-02
1.4509035669909425e+00 9.9872935094794779e-01 8.6412757731194764e-02
1.5000000000000000e+00 9.3750000000000000e-01 8.3539549081038195e-02
1.4509035669909425e+00 9.5185435094794779e-01 9.6587242896118308e-02
1.5000000000000000e+00 9.8437500000000000e-01 7.3884821300068945e-02
1.2237548828125000e+00 1.0772705078125000e+00 1.3900534469032089e-01
1.1397603343149498e+00 1.0927363564690853e+00 1.6079566130292863e-01
1.1817576085637249e+00 1.0850034321407926e+00 1.4996641844371222e-01
1.1558176671574749e+00 1.1323056782345426e+00 1.4416829118212912e-01
1.1978149414062500e+00 1.1245727539062500e+00 1.3375476264158051e-01
1.2536865844278777e+00 1.1054311241706765e+00 1.2207904990133513e-01
1.3009888305216277e+00 1.0794911827644265e+00 1.1435629345805483e-01
1.2710571289062500e+00 1.0513305664062500e+00 1.3106322769168077e-01
1.2395685369318181e+00 9.6657492897727271e-01 1.6385550138658095e-01
1.3180930397727273e+00 9.0740411931818188e-01 1.5169416513782313e-01
1.3599500868773062e+00 9.3680641060703873e-01 1.3029087418223378e-01
1.3182262073863638e+00 9.6639737215909094e-01 1.3727496742752368e-01
1.2788307883522727e+00 9.3698952414772729e-01 1.5804797019243269e-01
1.2789639559659092e+00 9.9598277698863635e-01 1.4291165367720074e-01
1.2316617098721592e+00 1.0219227183948862e+00 1.5161821869558711e-01
1.1262629468113670e+00 1.2062201889565745e+00 1.3074409998661793e-01
1.0624507164242247e+00 1.1719660986383096e+00 1.5954642793444343e-01
9.9183897879442418e-01 1.1791138308650182e+00 1.7743941607141045e-01
9.7250525792320253e-01 1.2772358985165733e+00 1.4953027556943729e-01
1.0099866973470939e+00 1.2988718796760725e+00 1.3278437128291917e-01
1.0265780757729681e+00 1.2589006382148611e+00 1.4149530643295186e-01
1.0362449362085790e+00 1.2098396043890833e+00 1.5479409633118885e-01
9.8217211835881335e-01 1.2281748646907957e+00 1.6354181212057323e-01
1.1011055253695874e+00 1.1323512275536975e+00 1.6058662322059397e-01
1.1171628582121125e+00 1.1719205493191547e+00 1.4372480039889979e-01
1.0715508050234792e+00 1.2062657382757291e+00 1.4608822533658000e-01
1.0271448476093243e+00 1.1755399647516640e+00 1.6855118452158574e-01
1.0312500000000000e+00 1.4055306105427048e+00 9.3455279729733276e-02
9.8437500000000000e-01 1.4527653052713523e+00 8.8949623621803239e-02
9.3750000000000000e-01 1.5000000000000000e+00 8.3539549081038195e-02
9.6093750000000000e-01 1.4763826526356763e+00 8.6355789454049911e-02
1.0078125000000000e+00 1.4763826526356763e+00 7.6387507878283786e-02
1.0312500000000000e+00 1.4527653052713525e+00 7.8671695373354472e-02
1.0078125000000000e+00 1.4291479579070285e+00 9.1318645954374014e-02
1.0546875000000000e+00 1.4291479579070288e+00 8.0732487564118174e-02
1.0640419750251406e+00 1.3952701297724932e+00 8.9011384029515597e-02
1.0393590683854925e+00 1.3630192356891384e+00 1.0494078768214345e-01
9.8465259123588267e-01 1.3427598252499617e+00 1.2466595562354317e-01
1.0079512956179413e+00 1.3741452178963334e+00 1.0888197569896196e-01
1.0160603640034340e+00 1.3316338430427668e+00 1.2063136298434765e-01
9.7857892457954265e-01 1.3099978618832675e+00 1.3701160572305798e-01
1.4026539511813052e+00 8.7601326893792453e-01 1.2932421020350343e-01
1.4022305425815951e+00 9.2111098541691006e-01 1.1953439241929741e-01
1.4513269755906526e+00 9.0675663446896226e-01 1.0604688130037142e-01
1.5000000000000000e+00 8.4375000000000000e-01 1.0219491533492477e-01
1.4513269755906526e+00 8.5988163446896226e-01 1.1580386991053608e-01
1.5000000000000000e+00 8.9062500000000000e-01 9.2984839911017178e-02
1.3603734954770164e+00 8.9170869412805320e-01 1.4058634112317162e-01
9.8437500000000000e-01 1.5000000000000000e+00 7.3884821300068945e-02
1.1474609375000000e+00 1.0009765625000000e+00 1.8547861727319351e-01
1.0917083784156518e+00 1.0425007534387392e+00 1.9139087342073985e-01
1.1195846579578259e+00 1.0217386579693697e+00 1.8860114374859946e-01
1.1157343563653008e+00 1.0676185549539121e+00 1.7592268830543040e-01
1.1436106359074749e+00 1.0468564594845426e+00 1.7321316783316693e-01
1.1856079101562500e+00 1.0391235351562500e+00 1.6184633366707679e-01
1.1935147372159092e+00 9.8377574573863635e-01 1.7483832924036111e-01
1.1708394207905541e+00 9.2306441466429934e-01 1.9981314772669118e-01
1.2052039788611861e+00 9.4481967182078597e-01 1.8159986099505401e-01
1.1591501791452772e+00 9.6202048858214972e-01 1.9281817717045502e-01
1.0547951301334577e+00 1.1014076153380774e+00 1.8444036458505930e-01
1.0732517542745548e+00 1.0719541843884084e+00 1.8807760203584642e-01
1.0972777322242038e+00 1.0970719859035813e+00 1.7267049312881388e-01
1.0586229232788411e+00 1.1366868569881934e+00 1.7194309454589543e-01
1.0233170544639409e+00 1.1402607231015478e+00 1.8128469602727040e-01
9.8543168006693738e-01 1.0892858235106906e+00 2.0995327482353254e-01
1.0201134051001977e+00 1.0953467194243840e+00 1.9714522340843804e-01
9.8863532943068078e-01 1.1341998271878544e+00 1.9361282510633893e-01
9.1849097143928682e-01 1.1111299891085142e+00 2.2270247678313848e-01
8.9225779544469730e-01 1.1779698150195859e+00 2.0585954523808556e-01
9.4204838711956074e-01 1.1785418229423019e+00 1.9172450793918511e-01
9.3238152668394991e-01 1.2276028567680797e+00 1.7711287411306506e-01
8.6425808272557358e-01 1.2440890855708555e+00 1.8900672659311732e-01
8.7825793908513550e-01 1.2110294502952206e+00 1.9752436175351110e-01
9.1838167032438811e-01 1.2606624920437144e+00 1.6914026872344409e-01
9.0461804036528159e-01 1.3056102240014926e+00 1.5675031505164505e-01
9.2676590132566072e-01 1.3757760911261876e+00 1.2723876266607512e-01
9.5557045066283042e-01 1.4142706981987700e+00 1.0782576282186215e-01
9.3213295066283042e-01 1.4378880455630938e+00 1.0513703421955756e-01
8.5928465770420848e-01 1.4205307079547134e+00 1.2666774597201796e-01
8.9302527951493460e-01 1.3981533995404505e+00 1.2715508905577075e-01
8.9839232885210429e-01 1.4602653539773567e+00 1.0477967639680758e-01
8.4375000000000000e-01 1.5000000000000000e+00 1.0219491533492477e-01
8.5151732885210429e-01 1.4602653539773567e+00 1.1440728960153855e-01
8.9062500000000000e-01 1.5000000000000000e+00 9.2984839911017178e-02
1.2187500000000000e+00 8.4375000000000000e-01 2.0376079709575717e-01
1.2291592684659092e+00 9.0516246448863635e-01 1.8379136419910283e-01
1.2684215198863638e+00 8.7557705965909094e-01 1.7723088827658209e-01
1.2890625000000000e+00 8.2031250000000000e-01 1.8314264024735866e-01
1.3593750000000000e+00 7.9687500000000000e-01 1.6219568716294452e-01
1.4339622786983601e+00 8.0748816390491962e-01 1.3264254463161787e-01
1.4183081149398327e+00 8.4175071642142207e-01 1.3115626370420261e-01
1.3966686393491801e+00 8.0218158195245981e-01 1.4728303940428705e-01
1.3810144755906526e+00 8.3644413446896226e-01 1.4562606043505724e-01
1.3387340198863638e+00 8.5213955965909094e-01 1.5737252091038073e-01
1.3035777698863638e+00 8.6385830965909094e-01 1.6734775351781889e-01
1.3242187500000000e+00 8.0859375000000000e-01 1.7270163168061847e-01
1.1947947103952772e+00 8.8340720733214972e-01 2.0211296151310937e-01
1.2539062500000000e+00 8.3203125000000000e-01 1.9350232682148968e-01
9.0537438344199206e-01 1.1445499020640502e+00 2.1438334048753924e-01
9.5516497511685550e-01 1.1451219099867662e+00 1.9970211106469854e-01
9.5196132575311210e-01 1.1002079063096024e+00 2.1646755881681751e-01
8.8443806154542759e-01 1.2748496547861741e+00 1.7268705897165046e-01
9.3856164914424212e-01 1.2914230612590329e+00 1.5330203944745857e-01
9.4463531580058213e-01 1.3241850246257272e+00 1.4058039954840049e-01
9.5570924628077170e-01 1.3592679581880747e+00 1.2608602424862317e-01
9.7900795066283042e-01 1.3906533508344463e+00 1.1027510529198603e-01
9.1569197084547116e-01 1.3406931575638401e+00 1.4184889079005608e-01
1.4669811393491801e+00 8.2561908195245981e-01 1.1724874436757944e-01
1.5000000000000000e+00 7.5000000000000000e-01 1.1980068691378727e-01
1.4669811393491801e+00 7.7874408195245981e-01 1.2639749618447521e-01
1.5000000000000000e+00 7.9687500000000000e-01 1.1114284940008289e-01
1.0358992943156846e+00 9.9100678130196640e-01 2.2649935324861317e-01
1.0638038363656683e+00 1.0167537673703528e+00 2.0871830818126055e-01
1.0916801159078422e+00 9.9599167190098314e-01 2.0585468529668433e-01
1.0992927807874449e+00 8.8436125503095331e-01 2.3736932434116145e-01
1.1350441225721197e+00 7.9352695914262672e-01 2.4999182870067643e-01
1.1171684516797824e+00 8.3894410708679001e-01 2.4403669643975909e-01
1.1768970612860599e+00 8.1863847957131330e-01 2.2648702839317064e-01
1.1590213903937223e+00 8.6405562751547671e-01 2.2079690876101149e-01
1.1350661007889995e+00 9.0371283484762632e-01 2.1834025479274313e-01
1.1233768591437223e+00 9.4266890876547671e-01 2.1106010932224270e-01
1.0675960375515647e+00 9.3768401816645985e-01 2.3253657567080654e-01
1.0453472122245713e+00 1.0462071983200218e+00 2.0530533538147908e-01
1.0106654871913110e+00 1.0401463024063284e+00 2.1861746194027781e-01
9.5257646824613185e-01 1.0270061229779557e+00 2.4225284053670570e-01
9.6900407415653467e-01 1.0581459732443230e+00 2.2592517561707887e-01
9.9423788128090829e-01 1.0090064521399611e+00 2.3463272314433734e-01
9.3553371984270939e-01 1.0690680560432351e+00 2.3268495459505589e-01
8.6039557732301608e-01 1.0725711178120161e+00 2.5487094914852865e-01
9.0648602278457391e-01 1.0497886203949860e+00 2.4896998804607023e-01
8.8944327438115145e-01 1.0918505534602652e+00 2.3861458998774748e-01
8.3339008054250818e-01 1.1368561434153610e+00 2.3797704836866626e-01
7.6370889750251536e-01 1.1920696325008384e+00 2.3502957915067635e-01
7.6371684520494854e-01 1.2811357910790002e+00 1.9956188282003728e-01
7.6371287135373200e-01 1.2366027117899194e+00 2.1715278582164110e-01
8.1398746396526112e-01 1.2626124383249278e+00 1.9467429210271081e-01
8.1398349011404447e-01 1.2180793590358470e+00 2.1174560100130516e-01
8.4882408163404088e-01 1.1904726144931081e+00 2.1310332881733091e-01
7.9854948902251177e-01 1.1644628879580998e+00 2.3683393501284702e-01
8.6282393799360269e-01 1.1574129792174734e+00 2.2175055664714990e-01
8.7594052599089745e-01 1.1239930662619377e+00 2.3058443326929959e-01
8.4689282893276219e-01 1.1047136306136887e+00 2.4653163073132342e-01
8.2150135250473144e-01 1.3489128622989752e+00 1.6061930304448299e-01
8.6305969643500657e-01 1.3272615431502339e+00 1.5897778448991251e-01
8.7413362691519603e-01 1.3623444767125814e+00 1.4390207702016578e-01
8.4039300510446990e-01 1.3847217851268443e+00 1.4343248104684242e-01
7.9677205470799273e-01 1.4494423027868746e+00 1.2921334805125634e-01
8.2802835620610060e-01 1.4349865053707940e+00 1.2808594893378331e-01
8.2026102735399631e-01 1.4747211513934373e+00 1.1557863389967354e-01
7.5000000000000000e-01 1.5000000000000000e+00 1.1980068691378727e-01
7.7338602735399631e-01 1.4747211513934373e+00 1.2461982030763878e-01
7.9687500000000000e-01 1.5000000000000000e+00 1.1114284940008289e-01
7.9260909885483999e-01 1.3150243266889876e+00 1.7981931242808422e-01
8.4287971761515257e-01 1.2965009739349154e+00 1.7497115326470508e-01
8.0913670360636214e-01 1.3991775825429249e+00 1.4490284247496646e-01
1.2020085817147466e+00 7.7678554085737328e-01 2.2765348200079266e-01
1.1685263521434330e+00 7.8515625000000000e-01 2.3884418726029136e-01
1.2103792908573734e+00 8.1026777042868670e-01 2.1568864124591711e-01
1.2455355408573734e+00 7.9854902042868670e-01 2.0503842056308413e-01
1.2656250000000000e+00 7.5000000000000000e-01 2.0890396280051726e-01
1.3359375000000000e+00 7.2656250000000000e-01 1.8636015548822923e-01
1.3007812500000000e+00 7.3828125000000000e-01 1.9765392903219062e-01
1.3125000000000000e+00 7.7343750000000000e-01 1.8515011151517699e-01
1.3476562500000000e+00 7.6171875000000000e-01 1.7425751622059227e-01
1.4062500000000000e+00 7.0312500000000000e-01 1.6370280812320018e-01
1.5000000000000000e+00 6.5625000000000000e-01 1.3613004851672125e-01
1.4531250000000000e+00 6.7968750000000000e-01 1.5000082665064815e-01
1.5000000000000000e+00 7.0312500000000000e-01 1.2813959480171461e-01
1.4531250000000000e+00 7.2656250000000000e-01 1.4139752775388623e-01
1.4201061393491801e+00 7.5530658195245981e-01 1.4820150139921531e-01
1.3828125000000000e+00 7.5000000000000000e-01 1.6332411070474379e-01
1.3710937500000000e+00 7.1484375000000000e-01 1.7503799693308572e-01
1.2773437500000000e+00 7.8515625000000000e-01 1.9598736912430126e-01
1.2338167908573734e+00 7.6339277042868670e-01 2.1834178186516831e-01
9.3750000000000000e-01 9.3750000000000000e-01 2.7965407974968770e-01
8.6496645337741018e-01 9.9793153018279546e-01 2.8232972926560335e-01
9.0123322668870509e-01 9.6771576509139767e-01 2.8142485870739065e-01
9.0877146081177096e-01 1.0124688265803756e+00 2.6209365379463284e-01
8.6268101535021313e-01 1.0352513239974057e+00 2.6858536410381079e-01
7.9219240687376435e-01 1.0580732243838298e+00 2.8173681431897551e-01
8.2629399209839027e-01 1.0653221710979230e+00 2.6826566732237561e-01
8.2857943012558732e-01 1.0280023772833127e+00 2.8246789822327989e-01
9.4503823412306587e-01 9.8225306148897784e-01 2.6081769861522014e-01
9.8669964715784231e-01 9.6425339065098314e-01 2.5259761748254989e-01
1.0032269431313190e+00 8.6474385631825779e-01 2.8034754804481277e-01
1.0390783617857982e+00 7.7348508535739480e-01 2.9546863309332672e-01
1.0512598619593820e+00 8.7455255567460555e-01 2.5861686943637674e-01
1.0211526524585586e+00 8.1911447083782629e-01 2.8829865945351352e-01
1.0691855712866216e+00 8.2892317019417405e-01 2.6591866431567968e-01
1.0870612421789589e+00 7.8350602225001076e-01 2.7242963047109420e-01
1.1061940076262105e+00 7.2906940781206298e-01 2.8016434837407755e-01
1.1206190650991652e+00 7.6129818347734490e-01 2.6497537151768730e-01
1.0726361847060044e+00 7.5127724658472883e-01 2.8805289057188860e-01
1.0195631187235019e+00 9.2787531881011209e-01 2.5311813946060335e-01
9.7036347156565950e-01 9.0112192815912895e-01 2.8046557395738070e-01
1.1718750000000000e+00 7.0312500000000000e-01 2.5903978763949681e-01
1.1869417908573734e+00 7.3995527042868670e-01 2.4326027618841084e-01
1.1534595612860599e+00 7.4832597957131330e-01 2.5491492330132137e-01
1.1390345038131051e+00 7.1609720390603149e-01 2.6967220464756286e-01
8.1279124370813627e-01 1.0974646838995954e+00 2.5951302449845870e-01
7.6518691009325646e-01 1.1223582499871747e+00 2.6315435584683466e-01
7.7868965848351035e-01 1.0902157371855021e+00 2.7254874620899572e-01
7.9928849531788226e-01 1.1296071967012677e+00 2.5054769935716659e-01
7.6444790379788596e-01 1.1572139412440066e+00 2.4901515057571111e-01
6.8847630605082555e-01 1.1826616526004954e+00 2.5812794024644653e-01
6.7778319597858561e-01 1.2577223633573560e+00 2.2881359972906176e-01
7.2075002059176707e-01 1.2694290772181782e+00 2.1418926344383390e-01
7.2074604674055043e-01 1.2248959979290972e+00 2.3239829276146004e-01
6.8312975101470563e-01 1.2201920079789257e+00 2.4340507597014632e-01
7.2609260177667045e-01 1.1873656425506669e+00 2.4663454171668406e-01
7.2683160807204095e-01 1.1525099512938350e+00 2.6106713483186411e-01
7.2312287973415845e-01 1.3381370969409561e+00 1.8622863426352532e-01
7.4429299838187724e-01 1.4048367594517472e+00 1.5613559899044221e-01
7.3370793905801790e-01 1.3714869281963518e+00 1.7102144792049581e-01
7.7231211611944495e-01 1.3435249796199655e+00 1.7352895092762802e-01
7.8289717544330428e-01 1.3768748108753612e+00 1.5867773132472790e-01
7.7053252654493498e-01 1.4271395311193109e+00 1.4256119108695184e-01
7.4714649919093867e-01 1.4524183797258736e+00 1.3777197790512641e-01
6.7891283144827341e-01 1.4315558844064999e+00 1.5846653380582840e-01
7.1160291491507532e-01 1.4181963219291236e+00 1.5746744894565334e-01
7.1445641572413665e-01 1.4657779422032500e+00 1.3889585145348626e-01
6.5625000000000000e-01 1.5000000000000000e+00 1.3613004851672125e-01
6.6758141572413665e-01 1.4657779422032500e+00 1.4728605951949275e-01
7.0312500000000000e-01 1.5000000000000000e+00 1.2813959480171461e-01
7.4341986246955349e-01 1.3096364440099781e+00 1.9301320018602502e-01
7.0045303785637203e-01 1.2979297301491561e+00 2.0718760121100185e-01
1.2187500000000000e+00 7.2656250000000000e-01 2.3351221046790308e-01
1.2421875000000000e+00 6.7968750000000000e-01 2.3490712814878142e-01
1.3125000000000000e+00 6.5625000000000000e-01 2.1063753652279277e-01
1.2539062500000000e+00 7.1484375000000000e-01 2.2188119693924360e-01
1.2773437500000000e+00 6.6796875000000000e-01 2.2277979633953510e-01
1.2890625000000000e+00 7.0312500000000000e-01 2.1020148631498742e-01
1.3242187500000000e+00 6.9140625000000000e-01 1.9849102293347015e-01
1.3593750000000000e+00 6.7968750000000000e-01 1.8676491340486001e-01
1.3908175285424960e+00 5.7851005708499192e-01 1.9283163097658629e-01
1.3516587642712481e+00 6.1738002854249596e-01 2.0208451885801620e-01
1.3985337642712481e+00 6.4081752854249596e-01 1.7852102961078611e-01
1.4511084929329945e+00 6.0937500000000000e-01 1.6299739574895306e-01
1.4209630107377453e+00 5.9394252854249596e-01 1.7775192055940259e-01
1.4286792464664972e+00 6.5625000000000000e-01 1.6372307210641010e-01
1.4755542464664972e+00 6.3281250000000000e-01 1.4944991145318703e-01
1.5000000000000000e+00 5.6250000000000000e-01 1.5094540951882321e-01
1.4755542464664972e+00 5.8593750000000000e-01 1.5707310775550529e-01
1.5000000000000000e+00 6.0937500000000000e-01 1.4374205461214434e-01
1.2070312500000000e+00 6.9140625000000000e-01 2.4700129637909304e-01
8.8337215287707538e-01 8.8015678739671066e-01 3.2134887012086838e-01
8.1432944842315580e-01 9.1825104979300143e-01 3.3216509138950595e-01
7.9450978090282753e-01 9.8677663082176081e-01 3.1059253950070820e-01
8.0441961466299161e-01 9.5251384030738118e-01 3.2148594506326933e-01
8.2973811714011880e-01 9.9235408050227814e-01 2.9642628669809085e-01
8.3964795090028299e-01 9.5809128998789839e-01 3.0680485378308769e-01
8.7416930312724284e-01 9.3904415878975311e-01 3.0201227403700137e-01
9.1043607643853774e-01 9.0882839369835533e-01 3.0018169718681781e-01
9.4329954800419724e-01 8.7245032185748417e-01 3.0097847120587184e-01
9.0628172357159642e-01 8.0470336178579827e-01 3.4072382147744562e-01
9.7552326697812708e-01 8.0118876151058671e-01 3.1302528116779305e-01
9.8937510505472304e-01 8.3296630891442225e-01 2.9653628164074597e-01
9.4090249527486169e-01 8.0294606164819249e-01 3.2686033952537913e-01
