meshID=1988855
degree=1
Calculation Start Time:1.4387254836374929e+09
Calculation End Time:1.4387254836594341e+09
Calculation Elapsed Time:2.1941184997558594e-02
-1.5000000000000000e+00 1.5000000000000000e+00 -4.0061509279258653e-02
-7.5000000000000000e-01 1.5000000000000000e+00 1.1980068691378727e-01
-1.5000000000000000e+00 7.5000000000000000e-01 1.1980068691378727e-01
0.0000000000000000e+00 1.5000000000000000e+00 1.9569843739850631e-01
0.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+00
-1.5000000000000000e+00 0.0000000000000000e+00 1.9569843739850631e-01
7.5000000000000000e-01 1.5000000000000000e+00 1.1980068691378727e-01
1.5000000000000000e+00 7.5000000000000000e-01 1.1980068691378727e-01
1.5000000000000000e+00 0.0000000000000000e+00 1.9569843739850631e-01
1.5000000000000000e+00 -7.5000000000000000e-01 1.1980068691378727e-01
7.5000000000000000e-01 -1.5000000000000000e+00 1.1980068691378727e-01
0.0000000000000000e+00 -1.5000000000000000e+00 1.9569843739850631e-01
-7.5000000000000000e-01 -1.5000000000000000e+00 1.1980068691378727e-01
-1.5000000000000000e+00 -7.5000000000000000e-01 1.1980068691378727e-01
1.5000000000000000e+00 1.5000000000000000e+00 -4.0061509279258653e-02
1.5000000000000000e+00 -1.5000000000000000e+00 -4.0061509279258653e-02
-1.5000000000000000e+00 -1.5000000000000000e+00 -4.0061509279258653e-02
